,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,model_prob,predicted_all_star
1254,barnema02,2004,Matt Barnes,23.0,LAC,SF,19.1,1.7,3.6,0.457,0.1,0.3,0.154,1.6,3.3,0.488,0.464,1.1,1.6,0.705,1.4,2.6,4.0,1.3,0.7,0.1,1.2,2.0,4.5,12.8,0,0.0,0.923076923076923,21.1,2.3875,84.0,70.41792,9.8,5.199999999999999,0.34146341463414637,10.6,0.045,0.3,0.519,-2.2,0.015365853658536585,0.0,West,West,3.4,1.02,0.0,-5.2525,0.0,Barnes,-0.7392693,0.0
1321,barrybr01,2004,Brent Barry,32.0,SEA,SG,30.6,3.6,7.2,0.504,1.9,4.3,0.452,1.7,3.0,0.577,0.637,1.5,1.9,0.827,0.4,3.1,3.5,5.8,1.4,0.3,2.4,2.1,10.8,15.8,0,2.4,0.41379310344827586,22.6,9.180000000000001,-110.0,193.14552000000003,20.1,9.2,0.45121951219512196,18.3,0.151,0.7,0.668,3.2,0.06813414634146342,0.0,West,West,4.8,3.36,0.3624,29.376000000000005,-0.5,Barry,-0.72056603,0.0
1341,barryjo01,2004,Jon Barry,34.0,DEN,SG,19.3,2.1,5.2,0.404,0.9,2.4,0.37,1.2,2.8,0.434,0.49,1.1,1.2,0.845,0.4,1.7,2.2,2.6,1.0,0.1,0.9,1.2,6.2,15.2,0,1.1,0.34615384615384615,13.9,3.323888888888889,-130.0,118.7272,11.0,6.3999999999999995,0.524390243902439,14.6,0.122,1.1,0.535,2.0,0.06397560975609756,0.0,West,West,2.8,3.08,0.1342,6.647777777777778,-1.1999999999999997,Barry,-0.7392693,0.0
1405,battish01,2004,Shane Battier,25.0,MEM,SF,24.6,3.1,6.9,0.446,0.8,2.4,0.349,2.2,4.5,0.496,0.506,1.5,2.1,0.732,1.3,2.5,3.8,1.3,1.3,0.7,0.7,2.4,8.5,15.5,0,2.3,0.5384615384615384,8.3,5.808333333333334,92.0,129.0096,13.600000000000001,9.0,0.6097560975609756,15.3,0.145,2.3,0.544,2.6,0.08841463414634146,0.0,West,West,4.5,10.35,0.33349999999999996,15.101666666666668,-0.20000000000000018,Battier,-0.72056603,0.0
1467,baxtelo01,2004,Lonny Baxter,25.0,3TM,PF,11.85,1.65,3.3,0.50325,0.025,0.05,0.33325,1.625,3.2,0.50625,0.50625,0.675,1.1,0.6225,0.975,1.9,2.875,0.35,0.25,0.45,0.6,2.0,3.975,17.025,0,-0.1,1.75,13.825000000000001,1.3114583333333334,92.0,114.32712999999998,7.2,4.35,0.32926829268292684,12.625,0.09375,0.5,0.5325,-3.225,0.03086890243902439,0.0,,West,2.5999999999999996,1.2999999999999998,-0.009375000000000001,-4.229453125,0.5,Baxter,-0.7392693,0.0
1575,bellch01,2004,Charlie Bell,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6341463414634146,,,,,,,0.0,West,West,,,,,0.0,Bell,0.35454935,0.0
1591,bellra01,2004,Raja Bell,27.0,UTA,SG,24.6,4.0,9.8,0.409,0.8,2.0,0.373,3.3,7.8,0.418,0.447,2.4,3.0,0.786,0.7,2.2,2.9,1.3,0.8,0.2,1.4,3.2,11.2,23.6,0,0.0,1.0769230769230769,10.8,7.653333333333333,100.0,149.86,15.4,12.8,0.5121951219512195,12.7,0.088,1.5,0.5,-2.0,0.045073170731707315,0.0,West,West,3.2,4.800000000000001,0.0,-15.306666666666667,-0.1,Bell,-0.7392693,0.0
1731,bibbymi01,2004,Mike Bibby,25.0,SAC,PG,36.3,6.4,14.3,0.45,1.8,4.6,0.392,4.6,9.7,0.479,0.514,3.7,4.5,0.815,0.8,2.6,3.4,5.4,1.4,0.2,2.1,1.8,18.4,22.9,0,3.3,0.3888888888888889,11.6,18.55333333333333,92.0,249.27107999999996,27.199999999999996,18.799999999999997,0.6707317073170732,19.3,0.151,1.3,0.564,2.4,0.10128048780487806,0.0,West,West,4.2,5.460000000000001,0.49829999999999997,44.52799999999999,1.4999999999999998,Bibby,-0.5516768,0.0
2130,boothca01,2004,Calvin Booth,27.0,SEA,C,17.0,1.9,4.1,0.466,0.0,0.0,0.0,1.9,4.1,0.469,0.466,1.1,1.3,0.798,1.2,2.7,3.9,0.4,0.2,1.4,0.6,2.1,4.9,14.4,0,0.0,1.4999999999999998,12.0,2.313888888888889,100.0,102.03264,9.200000000000001,5.3999999999999995,0.45121951219512196,13.6,0.088,0.9,0.521,-1.8,0.03970731707317073,0.0,West,West,4.3,3.87,0.0,-4.165000000000001,0.2,Booth,-0.7392693,0.0
2139,boozeca01,2004,Carlos Boozer,22.0,CLE,PF,34.6,6.3,12.0,0.523,0.0,0.1,0.167,6.3,11.9,0.526,0.524,2.9,3.8,0.768,3.1,8.4,11.4,2.0,1.0,0.7,1.8,2.7,15.5,20.0,0,2.7,0.9,11.6,14.897222222222222,80.0,235.872,28.9,15.8,0.4268292682926829,20.8,0.174,3.4,0.567,2.1,0.07426829268292683,0.0,East,West,10.1,34.339999999999996,0.4698,31.284166666666668,1.7000000000000002,Boozer,-0.65251076,0.0
2151,borchcu01,2004,Curtis Borchardt,23.0,UTA,C,16.1,1.4,3.5,0.393,0.0,0.1,0.0,1.4,3.4,0.4,0.393,0.9,1.1,0.778,0.8,2.6,3.4,0.9,0.3,0.9,1.1,2.5,3.6,14.8,0,-0.1,1.2222222222222223,22.0,1.61,84.0,53.081680000000006,7.9,4.6,0.5121951219512195,7.9,0.026,0.3,0.454,-3.0,0.013317073170731707,0.0,West,West,3.8,1.14,-0.0026,-4.83,0.0,Borchardt,-0.7392693,0.0
2201,bowenbr01,2004,Bruce Bowen,32.0,SAS,SF,32.0,2.6,6.1,0.42,0.9,2.6,0.363,1.6,3.5,0.462,0.497,0.8,1.4,0.579,0.5,2.5,3.1,1.4,1.0,0.4,1.1,2.0,6.9,11.3,0,1.0,0.7857142857142858,14.0,6.133333333333334,-110.0,47.44192,11.4,7.5,0.6951219512195121,8.2,0.098,4.6,0.512,-0.5,0.06812195121951219,0.0,West,West,3.9,17.939999999999998,0.098,-3.066666666666667,-0.3999999999999999,Bowen,-0.7392693,0.0
2213,bowenry01,2004,Ryan Bowen,28.0,DEN,PF,7.5,0.3,1.0,0.34,0.0,0.0,,0.3,1.0,0.34,0.34,0.2,0.2,0.833,0.8,0.9,1.7,0.3,0.3,0.3,0.1,0.9,0.9,7.2,0,0.2,0.33333333333333337,9.3,0.1875,100.0,28.155600000000003,2.9,1.2,0.524390243902439,9.9,0.097,0.5,0.395,-0.3,0.05086585365853659,0.0,West,West,1.5,0.75,0.0194,-0.056249999999999994,-0.8,Bowen,-0.7392693,0.0
2249,boykiea01,2004,Earl Boykins,27.0,DEN,SG,22.5,3.9,9.3,0.419,0.7,2.1,0.322,3.2,7.3,0.447,0.455,1.7,2.0,0.877,0.5,1.2,1.7,3.6,0.6,0.0,1.2,1.0,10.2,22.2,0,1.2,0.3333333333333333,10.7,6.375,100.0,180.17963999999998,15.499999999999998,11.4,0.524390243902439,16.2,0.105,0.8,0.501,0.5,0.0550609756097561,0.0,West,West,1.7999999999999998,1.44,0.126,3.1875,0.29999999999999993,Boykins,-0.7392693,0.0
2304,bradlsh01,2004,Shawn Bradley,31.0,DAL,C,11.7,1.3,2.8,0.473,0.0,0.0,0.0,1.3,2.8,0.476,0.473,0.6,0.7,0.837,1.1,1.5,2.6,0.3,0.5,1.1,0.3,2.0,3.3,12.8,0,0.4,1.0,7.5,1.0724999999999998,100.0,104.43264,6.199999999999999,3.5,0.6341463414634146,15.6,0.145,0.9,0.523,0.1,0.09195121951219512,0.0,West,West,3.1,2.79,0.057999999999999996,0.10724999999999998,-1.6,Bradley,-0.7392693,0.0
2310,bradlto01,2004,Tony Bradley,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5121951219512195,,,,,,,0.0,West,West,,,,,0.0,Bradley,0.35454935,0.0
2334,braggto01,2004,Torraye Braggs,27.0,HOU,PF,9.266666666666667,1.0333333333333334,2.0,0.5163333333333333,0.0,0.0,,1.0333333333333334,2.0,0.5163333333333333,0.5163333333333333,0.39999999999999997,0.6333333333333333,0.6670000000000001,1.1333333333333333,1.2,2.3333333333333335,0.43333333333333335,0.23333333333333334,0.1,0.7666666666666667,1.9333333333333331,2.4333333333333336,14.766666666666667,0,-0.03333333333333334,1.6666666666666667,22.866666666666664,0.6783333333333333,100.0,72.12737333333332,5.2,2.6333333333333333,0.4268292682926829,9.0,0.07666666666666667,0.13333333333333336,0.5443333333333333,-5.300000000000001,0.032723577235772364,0.0,West,West,1.5333333333333332,0.20444444444444446,-0.002555555555555556,-3.595166666666667,0.0,Braggs,-0.7392693,0.0
2345,brandel01,2004,Elton Brand,24.0,LAC,PF,38.7,7.0,14.2,0.493,0.0,0.0,0.0,7.0,14.2,0.493,0.493,6.0,7.7,0.773,3.9,6.4,10.3,3.3,0.9,2.2,2.8,3.3,20.0,23.4,0,4.0,0.8484848484848485,13.7,21.500000000000004,88.0,307.8129599999999,33.6,21.9,0.34146341463414637,23.2,0.174,1.8,0.567,4.0,0.05941463414634146,0.0,West,West,9.5,17.1,0.696,86.00000000000001,0.8999999999999999,Brand,-0.47290593,0.0
2378,brantja01,2004,Jarrell Brantley,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5121951219512195,,,,,,,0.0,West,West,,,,,0.0,Brantley,0.35454935,0.0
2563,brookaa01,2004,Aaron Brooks,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5487804878048781,,,,,,,0.0,West,West,,,,,0.0,Brooks,0.35454935,0.0
2582,brookar01,2004,Armoni Brooks,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5487804878048781,,,,,,,0.0,West,West,,,,,0.0,Brooks,0.35454935,0.0
2661,brownbo02,2004,Bobby Brown,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.7073170731707317,,,,,,,0.0,West,West,,,,,0.0,Brown,0.35454935,0.0
2739,brownde02,2004,Devin Brown,25.0,SAS,SG,10.8,1.5,3.4,0.434,0.1,0.2,0.286,1.4,3.1,0.445,0.444,1.0,1.3,0.811,0.7,1.6,2.2,0.6,0.3,0.1,0.7,1.1,4.0,19.7,0,0.1,1.1666666666666667,14.3,1.2000000000000002,92.0,132.13183999999998,6.8,4.6000000000000005,0.6951219512195121,13.1,0.133,1.2,0.512,-1.4,0.09245121951219512,0.0,West,West,2.0,2.4,0.013300000000000001,-1.6800000000000002,0.16666666666666669,Brown,-0.7392693,0.0
2750,brownde03,2004,Dee Brown,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5121951219512195,,,,,,,0.0,West,West,,,,,0.0,Brown,0.35454935,0.0
2855,brownpj01,2004,P.J. Brown,34.0,NOH,PF,34.4,4.2,8.9,0.476,0.0,0.0,0.0,4.2,8.9,0.477,0.476,2.0,2.3,0.854,3.0,5.7,8.6,1.9,1.0,0.9,1.3,2.5,10.5,14.8,0,1.9,0.6842105263157895,11.3,10.033333333333333,-130.0,122.45372,21.0,11.2,0.5,15.7,0.142,3.4,0.527,0.7,0.071,0.0,East,West,7.6,25.84,0.2698,7.0233333333333325,-1.1,Brown,-0.72056603,0.0
2896,brownti01,2004,Tierre Brown,24.0,NOH,PG,5.7,0.7,1.3,0.5,0.0,0.0,,0.7,1.3,0.5,0.5,0.7,1.3,0.5,0.0,0.3,0.3,0.7,0.0,0.0,2.3,0.3,2.0,34.3,0,-0.1,3.2857142857142856,54.9,0.31666666666666665,88.0,-164.40676,3.0,2.6,0.5,-9.2,-0.497,0.0,0.521,-21.6,-0.2485,0.0,East,West,0.3,0.0,0.0497,-6.84,-0.2,Brown,-0.7392693,0.0
2925,brunsri01,2004,Rick Brunson,31.0,CHI,PG,8.166666666666666,0.8999999999999999,2.2,0.419,0.19999999999999998,0.39999999999999997,0.478,0.7,1.8333333333333333,0.39999999999999997,0.4546666666666666,0.46666666666666656,0.5333333333333334,0.871,0.13333333333333336,0.5,0.6333333333333333,1.6666666666666667,0.43333333333333335,0.06666666666666668,0.5666666666666668,0.7666666666666667,2.466666666666667,17.43333333333333,0,0.13333333333333336,0.26334776334776333,14.733333333333333,0.6387037037037038,100.0,130.02729,4.7666666666666675,2.7666666666666666,0.34146341463414637,14.766666666666667,0.09866666666666667,0.2666666666666667,0.498,2.0,0.03369105691056911,0.0,East,West,1.0,0.2666666666666667,0.013155555555555557,1.2774074074074075,0.033333333333333354,Brunson,-0.7392693,0.0
2942,bryanko01,2004,Kobe Bryant,25.0,LAL,SG,37.6,7.9,18.1,0.438,1.1,3.3,0.327,6.8,14.8,0.463,0.468,7.0,8.2,0.852,1.6,3.9,5.5,5.1,1.7,0.4,2.6,2.7,24.0,29.1,1,4.7,0.5098039215686275,10.8,25.06666666666667,92.0,380.00817000000006,34.6,26.3,0.6829268292682927,23.7,0.21,3.0,0.551,5.6,0.14341463414634148,1.0,West,West,6.0,18.0,0.987,140.37333333333333,-3.0,Bryant,0.43471834,1.0
2987,buckngr01,2004,Greg Buckner,27.0,PHI,SG,13.3,1.2,3.3,0.377,0.2,0.8,0.273,1.0,2.5,0.412,0.411,0.4,0.5,0.741,0.5,1.4,1.9,0.8,0.4,0.1,0.6,1.5,3.1,14.8,0,-0.3,0.7499999999999999,15.4,1.1452777777777778,100.0,48.079280000000004,5.800000000000001,3.8,0.4024390243902439,7.4,0.024,0.7,0.439,-3.5,0.009658536585365855,0.0,East,West,1.9,1.3299999999999998,-0.0072,-4.008472222222222,-0.8,Buckner,-0.7392693,0.0
3102,burtode02,2004,Deonte Burton,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,,,,,,,,0.0,West,West,,,,,0.0,Burton,0.35454935,0.0
3141,butleca01,2004,Caron Butler,23.0,MIA,SF,29.9,3.5,9.3,0.38,0.1,0.6,0.238,3.4,8.7,0.39,0.388,2.0,2.6,0.756,1.4,3.4,4.8,1.9,1.1,0.2,1.3,2.4,9.2,18.5,0,-0.4,0.6842105263157895,11.4,7.64111111111111,84.0,87.098,15.899999999999999,11.899999999999999,0.5121951219512195,10.7,0.05,2.4,0.44,-2.9,0.025609756097560978,0.0,East,West,4.7,11.28,-0.020000000000000004,-22.15922222222222,-2.2,Butler,-0.7392693,0.0
3232,bynuman01,2004,Andrew Bynum,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6829268292682927,,,,,,,0.0,West,West,,,,,0.0,Bynum,0.35454935,0.0
3247,bynumwi01,2004,Will Bynum,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.45121951219512196,,,,,,,0.0,West,West,,,,,0.0,Bynum,0.35454935,0.0
3350,cambyma01,2004,Marcus Camby,29.0,DEN,C,30.0,3.6,7.6,0.477,0.0,0.0,0.0,3.6,7.6,0.479,0.477,1.4,1.9,0.721,2.9,7.2,10.1,1.8,1.2,2.6,1.4,3.3,8.6,14.3,0,2.5,0.7777777777777777,13.9,7.166666666666667,100.0,130.06994,20.5,9.5,0.524390243902439,17.8,0.154,4.3,0.511,2.5,0.08075609756097561,0.0,West,West,11.0,47.3,0.385,17.916666666666668,2.1,Camby,-0.72056603,0.0
3438,cardibr01,2004,Brian Cardinal,26.0,GSW,PF,21.5,2.9,6.1,0.472,0.7,1.6,0.444,2.2,4.5,0.482,0.531,3.1,3.6,0.878,1.3,2.9,4.2,1.4,0.9,0.3,1.1,2.7,9.6,18.9,0,2.2,0.7857142857142858,12.6,5.733333333333333,96.0,229.52915999999996,15.2,9.7,0.45121951219512196,19.4,0.212,1.7,0.626,3.2,0.09565853658536586,0.0,West,West,4.1,6.969999999999999,0.46640000000000004,18.346666666666668,2.2,Cardinal,-0.65251076,0.0
3539,cartean01,2004,Anthony Carter,28.0,SAS,PG,17.4,2.2,7.4,0.297,0.0,0.6,0.0,2.2,6.8,0.324,0.297,0.0,0.0,,0.4,1.8,2.2,2.4,0.8,0.0,2.4,1.8,4.4,26.0,0,-0.2,1.0,24.5,2.1266666666666665,100.0,2.3165999999999998,9.0,7.3999999999999995,0.6951219512195121,0.3,-0.176,0.2,0.297,-10.9,-0.12234146341463413,0.0,West,West,2.6,0.52,0.0352,-23.180666666666667,0.2,Carter,-0.7392693,0.0
3641,cassesa01,2004,Sam Cassell,34.0,MIN,PG,35.0,7.7,15.7,0.488,0.9,2.3,0.398,6.7,13.4,0.504,0.517,3.6,4.1,0.873,0.5,2.8,3.3,7.3,1.3,0.2,2.7,3.0,19.8,27.2,1,4.6,0.36986301369863017,13.5,19.25,-130.0,351.01055999999994,30.400000000000002,19.799999999999997,0.7073170731707317,22.8,0.205,3.3,0.566,4.4,0.145,0.0,West,West,4.3,14.19,0.9429999999999998,84.7,1.3999999999999995,Cassell,-0.3064138,0.0
3814,cheanca01,2004,Calbert Cheaney,32.0,GSW,SF,26.2,3.5,7.3,0.481,0.0,0.1,0.0,3.5,7.2,0.489,0.481,0.6,1.0,0.61,1.0,2.3,3.3,1.7,0.8,0.2,1.1,2.3,7.6,15.5,0,-0.1,0.6470588235294118,12.2,5.531111111111111,-110.0,80.9999,12.599999999999998,8.3,0.45121951219512196,10.6,0.054,1.3,0.493,-2.3,0.024365853658536586,0.0,West,West,3.3,4.29,-0.0054,-12.721555555555554,0.30000000000000004,Cheaney,-0.7392693,0.0
3821,cheatzy01,2004,Zylan Cheatham,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,,,,,,,,0.0,West,West,,,,,0.0,Cheatham,0.35454935,0.0
3916,chrisdo01,2004,Doug Christie,33.0,SAC,SG,33.9,3.9,8.4,0.461,0.6,1.7,0.345,3.3,6.7,0.491,0.496,1.8,2.1,0.86,0.8,3.2,4.0,4.2,1.8,0.5,1.9,2.3,10.1,14.9,0,2.0,0.45238095238095233,16.9,9.510833333333332,-120.0,113.47840000000001,18.3,10.5,0.6707317073170732,14.0,0.099,2.4,0.544,0.8,0.06640243902439025,0.0,West,West,5.5,13.2,0.198,7.608666666666666,-1.6,Christie,-0.7392693,0.0
3924,chrisjo01,2004,Josh Christopher,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5487804878048781,,,,,,,0.0,West,West,,,,,0.0,Christopher,0.35454935,0.0
4020,claxtsp01,2004,Speedy Claxton,25.0,GSW,PG,26.6,3.7,8.7,0.427,0.1,0.4,0.182,3.7,8.4,0.438,0.431,3.0,3.7,0.813,0.6,2.0,2.6,4.5,1.6,0.2,1.7,2.4,10.6,20.9,0,1.2,0.37777777777777777,14.1,7.832222222222223,92.0,184.03913,17.7,12.5,0.45121951219512196,17.3,0.127,1.6,0.509,1.1,0.05730487804878049,0.0,West,West,3.8,6.08,0.1524,8.615444444444446,0.7999999999999999,Claxton,-0.7392693,0.0
4030,cleavma01,2004,Mateen Cleaves,26.0,CLE,PG,23.0,1.8,5.8,0.304,0.0,0.3,0.0,1.8,5.5,0.318,0.304,0.3,0.5,0.5,0.3,1.5,1.8,4.8,1.0,0.5,1.3,3.3,3.8,14.1,0,-0.1,0.27083333333333337,17.3,2.4277777777777776,96.0,30.106319999999997,10.4,6.3,0.4268292682926829,6.8,-0.024,0.1,0.314,-5.2,-0.01024390243902439,0.0,East,West,3.0,0.30000000000000004,0.0024000000000000002,-12.624444444444444,0.1,Cleaves,-0.7392693,0.0
4144,collija03,2004,Jarron Collins,25.0,UTA,C,21.4,1.8,3.6,0.498,0.0,0.0,0.0,1.8,3.6,0.5,0.498,2.3,3.2,0.718,1.4,2.5,3.9,1.0,0.3,0.2,1.0,3.1,6.0,13.1,0,0.0,1.0,16.1,3.5666666666666664,92.0,85.35566999999999,10.9,6.800000000000001,0.5121951219512195,11.1,0.117,1.1,0.587,-2.0,0.05992682926829269,0.0,West,West,3.0,3.3000000000000003,0.0,-7.133333333333333,0.2,Collins,-0.7392693,0.0
4198,colliza01,2004,Zach Collins,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5,,,,,,,0.0,West,West,,,,,0.0,Collins,0.35454935,0.0
4287,conrowi01,2004,Will Conroy,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.34146341463414637,,,,,,,0.0,West,West,,,,,0.0,Conroy,0.35454935,0.0
4301,cookbr01,2004,Brian Cook,23.0,LAL,C,12.6,1.9,4.0,0.475,0.0,0.1,0.0,1.9,3.9,0.493,0.475,0.6,0.8,0.75,0.9,2.0,2.9,0.6,0.5,0.5,0.5,1.8,4.4,17.3,0,0.1,0.8333333333333334,10.0,1.54,84.0,122.31100000000002,7.9,4.8,0.6829268292682927,14.0,0.122,0.7,0.505,-1.1,0.08331707317073171,0.0,West,West,3.0,2.0999999999999996,0.0122,-1.6940000000000002,0.0,Cook,-0.7392693,0.0
4349,cooleja01,2004,Jack Cooley,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5121951219512195,,,,,,,0.0,West,West,,,,,0.0,Cooley,0.35454935,0.0
4778,dampier01,2004,Erick Dampier,28.0,GSW,C,32.5,4.7,8.8,0.535,0.0,0.0,0.0,4.7,8.8,0.537,0.535,2.9,4.5,0.654,4.6,7.3,12.0,0.8,0.4,1.9,1.8,3.1,12.3,17.8,0,1.8,2.25,14.1,11.104166666666668,100.0,205.00794,25.1,13.3,0.45121951219512196,20.1,0.178,3.4,0.573,1.0,0.08031707317073171,0.0,West,West,9.6,32.64,0.3204,11.104166666666668,1.3,Dampier,-0.72056603,0.0
4796,daniean01,2004,Antonio Daniels,28.0,SEA,PG,21.3,2.6,5.6,0.47,0.6,1.6,0.362,2.0,4.0,0.514,0.523,2.2,2.6,0.842,0.3,1.7,2.0,4.2,0.6,0.1,0.9,0.9,8.0,16.5,0,1.9,0.21428571428571427,11.3,4.733333333333333,100.0,193.72979999999998,14.2,8.2,0.45121951219512196,19.7,0.184,0.0,0.596,2.9,0.08302439024390244,0.0,West,West,2.4,0.0,0.34959999999999997,13.726666666666667,1.2,Daniels,-0.72056603,0.0
4813,daniema01,2004,Marquis Daniels,23.0,DAL,SG,18.6,3.6,7.3,0.494,0.2,0.6,0.306,3.4,6.7,0.512,0.507,1.1,1.4,0.769,1.2,1.4,2.6,2.1,0.9,0.2,0.8,0.9,8.5,20.6,0,1.1,0.38095238095238093,9.0,4.3916666666666675,84.0,221.93616000000003,13.2,8.7,0.6341463414634146,20.1,0.146,0.4,0.536,2.3,0.09258536585365854,0.0,West,West,2.5,1.0,0.1606,10.100833333333334,0.0,Daniels,-0.7392693,0.0
4897,davisba01,2004,Baron Davis,24.0,NOH,PG,40.1,8.3,20.9,0.395,2.8,8.7,0.321,5.5,12.2,0.448,0.462,3.5,5.3,0.673,1.0,3.3,4.3,7.5,2.4,0.4,3.2,2.7,22.9,30.1,1,4.8,0.4266666666666667,12.1,25.508055555555554,88.0,306.55044,34.699999999999996,26.2,0.5,20.7,0.133,3.2,0.492,5.2,0.0665,0.0,East,West,6.1,19.52,0.6384,132.6418888888889,2.3,Davis,0.25505972,0.0
4944,davisda01,2004,Dale Davis,34.0,POR,C,22.1,1.8,3.7,0.473,0.0,0.0,,1.8,3.7,0.473,0.473,0.9,1.4,0.613,2.1,3.2,5.2,0.9,0.6,0.8,0.5,2.0,4.4,10.3,0,0.7,0.5555555555555556,10.9,2.7011111111111115,-130.0,67.09935,10.5,5.1,0.5,12.9,0.11,1.5,0.505,-0.3,0.055,0.0,West,West,4.6,6.8999999999999995,0.077,-0.8103333333333335,-0.8,Davis,-0.7392693,0.0
5321,dickada01,2004,Dan Dickau,25.0,ATL,PG,6.866666666666666,0.8666666666666667,2.3,0.378,0.23333333333333334,0.7,0.32766666666666666,0.6333333333333333,1.6,0.38966666666666666,0.4286666666666667,0.30000000000000004,0.3333333333333333,0.776,0.2,0.43333333333333335,0.6,0.8999999999999999,0.4,0.0,0.6333333333333333,1.0333333333333334,2.2,20.56666666666667,0,-0.06666666666666668,0.7055555555555555,19.96666666666667,0.4209259259259259,92.0,85.07682000000001,3.7000000000000006,2.6333333333333333,0.42073170731707316,9.033333333333333,-0.0026666666666666666,0.13333333333333336,0.456,-3.433333333333333,-0.001121951219512195,0.0,East,West,0.8333333333333334,0.11111111111111113,0.0001777777777777778,-1.445179012345679,0.33333333333333337,Dickau,-0.7392693,0.0
5383,dioguik01,2004,Ike Diogu,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.45121951219512196,,,,,,,0.0,West,West,,,,,0.0,Diogu,0.35454935,0.0
5418,divacvl01,2004,Vlade Divac,35.0,SAC,C,28.6,3.9,8.2,0.47,0.0,0.2,0.154,3.9,8.1,0.476,0.472,2.1,3.2,0.654,1.7,4.0,5.7,5.3,0.7,1.0,2.1,2.7,9.9,18.6,0,2.4,0.39622641509433965,18.1,7.865000000000001,-140.0,154.92498000000003,20.9,11.5,0.6707317073170732,16.3,0.11,1.8,0.511,2.0,0.07378048780487806,0.0,West,West,5.7,10.26,0.264,15.730000000000002,-0.10000000000000009,Divac,-0.72056603,0.0
5485,dorsejo01,2004,Joey Dorsey,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5487804878048781,,,,,,,0.0,West,West,,,,,0.0,Dorsey,0.35454935,0.0
5598,doziepj01,2004,PJ Dozier,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,,,,,,,,0.0,West,West,,,,,0.0,Dozier,0.35454935,0.0
5814,duncati01,2004,Tim Duncan,27.0,SAS,PF,36.6,8.6,17.1,0.501,0.0,0.2,0.167,8.6,16.9,0.505,0.502,5.1,8.5,0.599,3.3,9.2,12.4,3.1,0.9,2.7,2.7,2.4,22.3,29.7,1,6.7,0.8709677419354839,11.3,22.671666666666667,100.0,429.80058,37.800000000000004,25.599999999999998,0.6951219512195121,27.1,0.249,7.2,0.534,8.5,0.17308536585365852,1.0,West,West,12.799999999999999,92.16,1.6683000000000001,192.70916666666668,-1.0,Duncan,0.43471834,1.0
5836,dunlemi02,2004,Mike Dunleavy,23.0,GSW,SF,31.1,4.3,9.6,0.449,1.3,3.4,0.37,3.1,6.2,0.491,0.514,1.8,2.5,0.741,1.2,4.7,5.9,2.9,0.9,0.2,1.9,2.3,11.7,18.6,0,2.0,0.6551724137931034,15.1,10.1075,84.0,153.63042000000002,20.5,12.1,0.45121951219512196,15.1,0.107,2.2,0.547,1.3,0.04828048780487805,0.0,West,West,5.800000000000001,12.760000000000003,0.214,13.139750000000001,1.6,Dunleavy,-0.7392693,0.0
