,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,ppg_rank,efficiency_rank,vorp_rank,impact_scorers,delta_vorp,delta_ppg,delta_efficiency,breakout_score,all_star_streak,last_name,val_scores,predicted_all_star
5432,2008,Juan Dixon,53.0,29.0,TOR,PG,12.933333333333334,2.1333333333333333,5.033333333333334,0.42,0.6333333333333333,1.4666666666666666,0.4156666666666667,1.5333333333333334,3.566666666666667,0.4263333333333333,0.479,0.3666666666666667,0.4666666666666667,0.728,0.3333333333333333,1.1666666666666667,1.4333333333333333,1.8333333333333333,0.3333333333333333,0.03333333333333334,1.0333333333333334,1.2333333333333334,5.266666666666667,22.866666666666667,0,-0.06666666666666668,0.5633528265107213,16.566666666666666,1.9198148148148146,0.11920292202211755,130.67084000000003,0.6097560975609756,11.466666666666667,0.032,0.4666666666666667,0.49533333333333335,-2.2333333333333334,5.103092783505154,3.9896907216494846,0.01951219512195122,386.0,492,0.7845528455284553,0.0,East,East,1.5333333333333334,0.7155555555555556,-0.002133333333333334,0.35454545454545455,0.5818181818181818,0.3840909090909091,-4.287586419753086,0.0,-0.46621621621621623,0.022703581364859504,0.0,0,Dixon,-2.7467017,0.0
5474,2008,Keyon Dooling,72.0,27.0,ORL,PG,18.5,2.8,5.9,0.468,0.3,0.9,0.338,2.4,5.0,0.492,0.494,2.3,2.7,0.845,0.1,1.3,1.4,1.8,0.5,0.1,0.8,1.8,8.1,19.6,0,0.5,0.4444444444444445,10.7,4.1625,0.5,158.07792,0.6341463414634146,14.1,0.132,1.2,0.572,-0.6,3.502702702702703,2.724324324324324,0.08370731707317074,465.0,656,0.7088414634146342,0.0,East,East,1.9,2.28,0.066,0.5954545454545455,0.7045454545454546,0.6636363636363637,-2.4974999999999996,0.6666666666666667,0.025316455696202445,0.48825428243555336,0.33333333333333337,0,Dooling,-2.7076192,0.0
5505,2008,Tyler Dorsey,0.0,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.45121951219512196,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Dorsey,-2.70638,0.0
5551,2008,Chris Douglas-Roberts,0.0,,NJN,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.4146341463414634,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Douglas-Roberts,-2.70638,0.0
5776,2008,Chris Duhon,66.0,25.0,CHI,PG,22.6,2.0,5.2,0.387,0.8,2.3,0.348,1.2,2.9,0.418,0.465,1.0,1.2,0.813,0.3,1.5,1.8,4.0,0.7,0.0,1.1,1.4,5.8,13.4,0,0.1,0.275,15.8,3.641111111111111,0.8807970779778823,75.55991999999999,0.4024390243902439,11.1,0.075,1.0,0.508,-1.7,6.371681415929204,2.8672566371681416,0.030182926829268292,300.0,328,0.9146341463414634,0.0,East,East,2.2,2.2,0.0075,0.4113636363636364,0.24545454545454545,0.5477272727272727,-6.1898888888888886,-0.9166666666666666,-0.19444444444444453,-0.18898826071071173,-0.8073973214797254,0,Duhon,-2.7467017,0.0
5840,2008,Mike Dunleavy,82.0,27.0,IND,SG,36.0,6.5,13.6,0.476,2.0,4.7,0.424,4.5,8.9,0.504,0.55,4.1,4.9,0.834,0.7,4.5,5.2,3.5,1.0,0.4,2.3,2.5,19.1,21.8,0,2.8,0.6571428571428571,12.8,19.1,0.5,228.1697,0.43902439024390244,17.3,0.138,2.6,0.605,1.7,3.5,5.2,0.06058536585365854,481.0,492,0.9776422764227642,0.0,East,East,5.9,15.340000000000002,0.3864,0.9181818181818182,0.8727272727272727,0.9181818181818182,32.47,2.2307692307692304,0.5,0.5598696207887726,1.1153846153846152,0,Dunleavy,-0.38564125,0.0
5880,2008,Ronald Dupree,5.0,27.0,SEA,SF,3.9000000000000004,0.16666666666666666,0.4666666666666667,0.333,0.0,0.0,,0.16666666666666666,0.4666666666666667,0.333,0.333,0.30000000000000004,0.30000000000000004,1.0,0.16666666666666666,1.0666666666666667,1.2000000000000002,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.6000000000000001,5.7666666666666675,0,0.0,0.0,0.0,0.07277777777777777,0.5,72.808125,0.4817073170731707,10.833333333333334,0.12033333333333333,0.0,0.515,2.4000000000000004,1.5384615384615383,11.076923076923077,0.05796544715447154,154.0,738,0.2086720867208672,0.0,West,East,1.2333333333333334,0.0,0.0,0.013333333333333334,0.24444444444444444,0.38222222222222224,0.1746666666666667,-1.0,-0.5384615384615384,0.4314094231277368,-0.5,0,Dupree,-2.7467017,0.0
6183,2008,Francisco Elson,63.0,31.0,SAS,C,12.866666666666667,1.4666666666666666,3.7666666666666666,0.38333333333333336,0.0,0.0,0.0,1.4666666666666666,3.7666666666666666,0.385,0.38333333333333336,0.4,0.6,0.6659999999999999,0.8,2.3666666666666667,3.1666666666666665,0.4,0.23333333333333334,0.3,0.7333333333333333,1.5,3.2666666666666666,17.03333333333333,0,-0.6000000000000001,1.8333333333333333,15.666666666666666,1.1682407407407407,0.01798620996209156,45.673539999999996,0.4634146341463415,6.4,-0.014333333333333337,0.8,0.4073333333333333,-6.7,1.1191709844559585,8.860103626943005,-0.00664227642276423,334.0,410,0.8146341463414634,0.0,West,East,2.9,2.32,0.008600000000000003,0.2511111111111111,0.13333333333333333,0.035555555555555556,-7.827212962962963,-7.000000000000001,-0.3466666666666667,-0.48696726010754554,-0.12590346973464092,0,Elson,-2.7467017,0.0
6307,2008,Maurice Evans,75.0,29.0,ORL,SG,20.166666666666668,2.8333333333333335,6.3,0.4303333333333333,0.8,2.2666666666666666,0.309,2.0,4.033333333333333,0.4896666666666667,0.487,1.0666666666666667,1.4000000000000001,0.734,1.0333333333333334,1.4,2.433333333333333,1.2666666666666666,0.6333333333333333,0.1,0.36666666666666664,1.7333333333333334,7.533333333333335,16.333333333333332,0,0.8666666666666667,0.3515151515151515,4.4,4.503333333333334,0.11920292202211755,120.08567000000001,0.6646341463414634,13.733333333333334,0.13666666666666666,1.0666666666666669,0.5326666666666666,1.2999999999999998,2.261157024793388,4.343801652892561,0.09083333333333334,306.0,738,0.4146341463414634,0.0,East,East,2.1333333333333333,2.275555555555556,0.11844444444444444,0.5409090909090909,0.5363636363636364,0.75,5.854333333333333,-9.666666666666666,-0.10317460317460303,0.09687723529107117,-1.1522949128804696,0,Evans,-2.7467017,0.0
6326,2008,Reggie Evans,81.0,27.0,PHI,PF,23.2,1.9,4.3,0.439,0.0,0.0,1.0,1.9,4.3,0.438,0.441,1.5,3.2,0.467,2.8,4.8,7.5,0.8,1.1,0.1,1.3,2.6,5.2,13.6,0,-0.5,1.625,19.0,3.351111111111111,0.5,69.26480000000001,0.4878048780487805,11.0,0.068,3.0,0.463,-3.0,1.2413793103448276,11.637931034482758,0.033170731707317075,435.0,492,0.8841463414634146,0.0,East,East,6.0,18.0,-0.034,0.3477272727272727,0.21818181818181817,0.09090909090909091,-10.053333333333333,4.0,0.061224489795918435,-0.36968968968968974,2.0,0,Evans,-2.750078,0.0
6475,2008,Raymond Felton,79.0,23.0,CHA,PG,37.6,5.2,12.6,0.413,0.7,2.5,0.28,4.5,10.1,0.447,0.441,3.3,4.1,0.8,0.5,2.5,3.0,7.4,1.2,0.2,2.7,2.3,14.4,20.8,0,-0.1,0.36486486486486486,15.7,15.040000000000001,0.9820137900379085,143.52,0.3902439024390244,13.8,0.054,1.4,0.5,-2.1,7.085106382978724,2.8723404255319145,0.02107317073170732,237.0,246,0.9634146341463414,0.0,East,East,3.9,5.46,-0.0054,0.8590909090909091,0.6363636363636364,0.3181818181818182,-31.584000000000003,-1.1111111111111112,0.028571428571428692,0.009228406488680507,-1.0911264333754538,0,Felton,-0.8351306,0.0
6686,2008,T.J. Ford,51.0,24.0,TOR,PG,23.5,4.8,10.3,0.469,0.3,1.0,0.294,4.5,9.3,0.488,0.484,2.2,2.5,0.88,0.5,1.5,2.0,6.1,1.1,0.0,2.0,1.8,12.1,26.8,0,1.4,0.3278688524590164,15.0,7.898611111111111,0.9525741268224334,289.97332000000006,0.5,20.3,0.13,1.1,0.533,2.5,9.34468085106383,3.0638297872340425,0.065,253.0,738,0.3428184281842818,0.0,East,East,2.6,2.8600000000000003,0.182,0.7727272727272727,0.95,0.8159090909090909,19.74652777777778,-0.1250000000000001,-0.1357142857142858,0.20166229221347365,-0.11907176585280428,0,Ford,-0.66534626,0.0
6729,2008,Jeff Foster,77.0,31.0,IND,C,24.5,2.7,4.8,0.55,0.0,0.0,0.0,2.7,4.8,0.554,0.55,1.1,1.9,0.593,3.4,5.2,8.7,1.7,0.7,0.4,0.8,2.9,6.4,11.5,0,1.2,0.4705882352941177,12.4,4.355555555555556,0.01798620996209156,102.55239999999998,0.43902439024390244,15.7,0.165,2.4,0.568,0.5,2.497959183673469,12.783673469387754,0.07243902439024391,607.0,738,0.8224932249322493,0.0,East,East,6.300000000000001,15.120000000000001,0.198,0.43636363636363634,0.41363636363636364,0.7931818181818182,2.177777777777778,1.4,0.488372093023256,0.5532805942162664,0.025180693946928182,0,Foster,-2.7467017,0.0
6797,2008,Adonal Foyle,82.0,32.0,ORL,C,9.4,0.9,1.9,0.458,0.0,0.0,,0.9,1.9,0.458,0.458,0.2,0.4,0.471,0.9,1.7,2.5,0.2,0.2,0.5,0.4,1.1,1.9,11.8,0,0.0,2.0,16.0,0.4961111111111111,0.0066928509242848554,54.20448000000001,0.6341463414634146,9.9,0.08,1.3,0.464,-1.9,0.7659574468085106,9.574468085106382,0.050731707317073174,723.0,902,0.8015521064301552,0.0,East,East,2.4,3.12,0.0,0.11363636363636363,0.15454545454545454,0.45227272727272727,-0.9426111111111111,-1.0,-0.13636363636363646,-0.33614131330033814,-0.0066928509242848554,0,Foyle,-2.7467017,0.0
6833,2008,Melvin Frazier,0.0,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.6341463414634146,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Frazier,-2.70638,0.0
6946,2008,Dan Gadzuric,51.0,29.0,MIL,C,10.5,1.3,3.0,0.416,0.0,0.0,0.0,1.3,3.0,0.418,0.416,0.6,1.2,0.524,1.3,1.5,2.8,0.2,0.4,0.5,0.7,1.6,3.2,18.2,0,-0.6,3.4999999999999996,15.8,0.9333333333333335,0.11920292202211755,86.26982,0.3170731707317073,10.7,0.006,0.4,0.443,-6.1,0.6857142857142857,9.6,0.001902439024390244,384.0,492,0.7804878048780488,0.0,East,East,2.4,0.96,-0.0036,0.19545454545454546,0.31363636363636366,0.08409090909090909,-5.693333333333333,-0.1428571428571428,-0.33333333333333326,-0.11525937199385483,-0.017028988860302498,0,Gadzuric,-2.7467017,0.0
6981,2008,Danilo Gallinari,0.0,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.2804878048780488,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Gallinari,-2.70638,0.0
7031,2008,Thomas Gardner,4.0,22.0,CHI,SG,11.3,2.3,5.8,0.391,0.8,3.0,0.25,1.5,2.8,0.545,0.457,0.0,0.5,0.0,0.8,0.3,1.0,0.3,0.0,0.0,1.0,1.0,5.3,27.4,0,-0.1,3.3333333333333335,14.3,1.663611111111111,0.9933071490757153,53.0464,0.4024390243902439,4.4,-0.128,0.0,0.44,-7.2,0.9557522123893804,3.185840707964602,-0.051512195121951224,4.0,82,0.04878048780487805,0.0,East,East,0.3,0.0,0.0128,0.35909090909090907,0.14545454545454545,0.3181818181818182,-11.978,0.0,0.0,0.0,0.0,0,Gardner,-2.7467017,0.0
7067,2008,Kevin Garnett,71.0,31.0,BOS,PF,32.8,7.5,13.9,0.539,0.0,0.2,0.0,7.5,13.8,0.545,0.539,3.8,4.7,0.801,1.9,7.3,9.2,3.4,1.4,1.3,1.9,2.3,18.8,25.5,1,6.0,0.5588235294117647,10.8,17.128888888888888,0.01798620996209156,379.3482,0.8048780487804879,25.3,0.265,6.2,0.588,8.2,3.731707317073171,10.097560975609756,0.2132926829268293,998.0,1066,0.9362101313320825,1.0,East,East,10.0,62.0,1.59,0.9136363636363637,0.9818181818181818,0.990909090909091,140.45688888888887,0.09090909090909083,-0.1607142857142856,0.052150290875796035,0.0016351099965537766,9,Garnett,1.3756405,1.0
7098,2008,Marcus Garrett,0.0,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.18292682926829268,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Garrett,-2.70638,0.0
7294,2008,Daniel Gibson,58.0,21.0,CLE,PG,30.4,3.5,8.0,0.432,2.0,4.6,0.44,1.4,3.4,0.421,0.559,1.5,1.8,0.81,0.5,1.8,2.3,2.5,0.8,0.2,1.3,2.8,10.4,15.1,0,0.7,0.52,12.9,8.782222222222222,0.9975273768433653,104.58863999999998,0.5487804878048781,11.7,0.111,1.4,0.592,-0.4,2.960526315789474,2.723684210526316,0.06091463414634147,118.0,164,0.7195121951219512,0.0,East,East,2.8,3.9199999999999995,0.07769999999999999,0.7045454545454546,0.4318181818181818,0.7204545454545455,-3.512888888888889,1.3333333333333335,1.2608695652173916,0.4934031815512969,1.3300365024578207,0,Gibson,-1.752923,0.0
7375,2008,Eddie Gill,14.0,29.0,NJN,PG,9.166666666666666,0.6000000000000001,2.1333333333333337,0.267,0.2666666666666667,1.0666666666666669,0.22999999999999998,0.3333333333333333,1.1,0.30166666666666664,0.32266666666666666,0.43333333333333335,0.43333333333333335,1.0,0.06666666666666668,1.0333333333333334,1.1,1.4000000000000001,0.3333333333333333,0.1,0.7333333333333333,0.8999999999999999,1.8666666666666667,17.200000000000003,0,0.06666666666666668,0.5833333333333334,24.43333333333333,0.5837962962962963,0.11920292202211755,54.43618,0.32926829268292684,1.3000000000000007,-0.152,0.13333333333333336,0.373,-10.733333333333333,5.498181818181819,4.320000000000001,-0.05004878048780488,181.0,738,0.24525745257452575,0.0,East,East,1.4666666666666668,0.19555555555555562,-0.010133333333333334,0.10909090909090909,0.16363636363636364,0.5113636363636364,-6.266080246913579,0.0,0.0,0.0,0.0,0,Gill,-2.7467017,0.0
7563,2008,Ben Gordon,72.0,24.0,CHI,SG,31.8,6.4,14.8,0.434,2.0,4.8,0.41,4.5,10.0,0.445,0.5,3.7,4.1,0.908,0.6,2.5,3.1,3.0,0.8,0.1,2.1,2.4,18.6,26.0,0,1.7,0.7000000000000001,11.1,16.43,0.9525741268224334,237.9312,0.4024390243902439,16.4,0.106,1.4,0.558,0.9,3.3962264150943393,3.509433962264151,0.04265853658536586,316.0,328,0.9634146341463414,0.0,East,East,3.4,4.76,0.1802,0.9090909090909091,0.8954545454545455,0.8431818181818181,14.787,-0.43333333333333335,-0.130841121495327,-0.21996092644556797,-0.4127821216230545,0,Gordon,0.0030986893,0.0
7593,2008,Marcin Gortat,6.0,23.0,ORL,C,6.8,1.3,2.8,0.471,0.0,0.0,,1.3,2.8,0.471,0.471,0.3,0.5,0.667,1.3,1.3,2.7,0.3,0.2,0.2,0.3,0.7,3.0,22.7,0,0.0,1.0,9.8,0.5666666666666667,0.9820137900379085,220.68486000000001,0.6341463414634146,19.8,0.158,0.1,0.491,-3.4,1.5882352941176472,14.294117647058824,0.10019512195121952,6.0,82,0.07317073170731707,0.0,East,East,1.7000000000000002,0.17000000000000004,0.0,0.17727272727272728,0.8545454545454545,0.45227272727272727,-1.9266666666666665,0.0,0.0,0.0,0.0,0,Gortat,-2.5737562,0.0
7637,2008,Joey Graham,38.0,25.0,TOR,SF,8.7,1.3,3.0,0.434,0.1,0.1,0.667,1.2,2.9,0.427,0.442,1.0,1.2,0.844,0.5,1.3,1.8,0.4,0.1,0.0,0.6,1.2,3.6,22.2,0,-0.4,1.4999999999999998,14.8,0.8699999999999999,0.8807970779778823,118.90320000000001,0.5,10.3,0.04,0.3,0.52,-6.5,1.6551724137931036,7.448275862068966,0.02,197.0,246,0.8008130081300813,0.0,East,East,1.4000000000000001,0.42000000000000004,-0.016,0.23863636363636365,0.5227272727272727,0.1159090909090909,-5.654999999999999,0.0,-0.4375,-0.06076237817096697,0.0,0,Graham,-2.7467017,0.0
7647,2008,Stephen Graham,22.0,25.0,IND,SF,5.8,1.5,2.6,0.586,0.3,0.6,0.5,1.2,2.0,0.614,0.647,0.5,0.7,0.75,0.2,0.8,1.0,0.4,0.2,0.0,0.5,0.6,4.0,25.4,0,0.2,1.25,13.3,0.6444444444444444,0.8807970779778823,372.13793999999996,0.43902439024390244,21.9,0.167,0.1,0.669,4.2,2.4827586206896552,6.206896551724139,0.07331707317073172,58.0,246,0.23577235772357724,0.0,East,East,1.0,0.1,0.033400000000000006,0.2727272727272727,0.9772727272727273,0.5931818181818181,2.7066666666666666,-2.0,0.25,7.308549543467077,-1.7615941559557646,0,Graham,-1.4890717,0.0
7662,2008,Danny Granger,80.0,24.0,IND,SF,36.0,6.7,15.1,0.446,2.1,5.3,0.404,4.6,9.8,0.468,0.517,4.0,4.7,0.852,1.2,4.9,6.1,2.1,1.2,1.1,2.1,3.6,19.6,23.2,0,2.5,1.0,11.1,19.6,0.9525741268224334,221.22823999999994,0.43902439024390244,16.7,0.122,3.2,0.571,1.4,2.1,6.1,0.0535609756097561,240.0,246,0.975609756097561,1.0,East,East,7.2,23.040000000000003,0.305,0.9386363636363636,0.8590909090909091,0.9,27.44,0.6666666666666667,0.4100719424460433,0.5261589014272727,0.6350494178816223,0,Granger,-0.3823639,0.0
7758,2008,Aaron Gray,61.0,23.0,CHI,C,10.0,1.7,3.3,0.505,0.0,0.0,0.0,1.7,3.3,0.507,0.505,0.9,1.6,0.566,1.1,1.6,2.8,0.7,0.3,0.3,0.9,1.9,4.3,22.0,0,-0.2,1.2857142857142858,18.7,1.1944444444444444,0.9820137900379085,161.7682,0.4024390243902439,13.9,0.066,0.8,0.529,-3.5,2.5199999999999996,10.079999999999998,0.0265609756097561,61.0,82,0.7439024390243902,0.0,East,East,2.2,1.7600000000000002,-0.013200000000000002,0.30454545454545456,0.7227272727272728,0.22272727272727272,-4.180555555555555,0.0,0.0,0.0,0.0,0,Gray,-2.7311354,0.0
7997,2008,Willie Green,74.0,26.0,PHI,SG,26.6,5.1,11.8,0.436,0.7,2.4,0.285,4.4,9.3,0.475,0.465,1.5,2.0,0.757,0.4,2.0,2.5,2.0,0.7,0.3,1.5,1.6,12.4,23.9,0,0.2,0.75,10.4,9.162222222222223,0.7310585786300049,150.51264,0.4878048780487805,12.8,0.05,1.6,0.492,-1.6,2.706766917293233,3.3834586466165413,0.024390243902439025,268.0,410,0.6536585365853659,0.0,East,East,3.0,4.800000000000001,0.010000000000000002,0.7863636363636364,0.6727272727272727,0.5931818181818181,-14.659555555555556,-1.1666666666666667,0.09734513274336276,0.24147262415704485,-0.8529016750683391,0,Green,-1.4094535,0.0
7963,2008,Orien Greene,7.0,25.0,SAC,SG,8.7,0.4,1.6,0.273,0.0,0.1,0.0,0.4,1.4,0.3,0.273,0.0,0.0,,0.0,0.9,0.9,0.4,0.4,0.1,1.0,1.3,0.9,13.2,0,-0.1,2.5,38.9,0.21749999999999997,0.8807970779778823,-11.89188,0.4634146341463415,-3.3,-0.18,0.1,0.273,-10.9,1.6551724137931036,3.724137931034483,-0.08341463414634147,128.0,738,0.17344173441734417,0.0,West,East,1.4,0.13999999999999999,0.018,0.028888888888888888,0.0044444444444444444,0.27111111111111114,-2.3707499999999997,-0.5,-0.4,-1.2379213483146068,-0.44039853898894116,0,Greene,-2.7467017,0.0
8164,2008,Marcus Haislip,0.0,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.3170731707317073,,,,,,0.0,0.0,,79.0,738,0.1070460704607046,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Haislip,-2.70638,0.0
8213,2008,Justin Hamilton,0.0,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.18292682926829268,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Hamilton,-2.70638,0.0
8231,2008,Richard Hamilton,72.0,29.0,DET,SG,33.7,6.9,14.3,0.484,0.9,2.0,0.44,6.1,12.3,0.492,0.515,2.6,3.1,0.833,1.0,2.2,3.3,4.2,1.0,0.1,1.8,2.4,17.3,24.5,1,2.6,0.42857142857142855,10.5,16.194722222222225,0.11920292202211755,246.1368,0.7195121951219512,18.2,0.152,2.9,0.552,2.3,4.486646884272997,3.5252225519287825,0.10936585365853659,675.0,738,0.9146341463414634,0.0,East,East,3.3000000000000003,9.57,0.3952,0.8909090909090909,0.9045454545454545,0.9090909090909091,37.24786111111111,0.18181818181818166,-0.1262626262626263,-0.04710156808300836,0.0216732585494759,3,Hamilton,0.7181865,1.0
8409,2008,Justin Harper,0.0,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.6341463414634146,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Harper,-2.70638,0.0
8474,2008,Al Harrington,81.0,27.0,GSW,C,27.0,5.0,11.4,0.434,1.9,5.0,0.375,3.1,6.4,0.482,0.517,1.8,2.3,0.774,1.3,4.1,5.4,1.6,0.9,0.2,1.1,3.3,13.6,21.1,0,1.2,0.6875,8.2,10.2,0.5,180.05052000000003,0.5853658536585366,15.6,0.118,1.7,0.547,0.2,2.1333333333333333,7.2,0.06907317073170731,655.0,820,0.7987804878048781,0.0,West,East,5.199999999999999,8.839999999999998,0.14159999999999998,0.8266666666666667,0.76,0.78,2.04,1.571428571428572,-0.1740890688259109,-0.022744451315879877,0.785714285714286,0,Harrington,-1.2421813,0.0
8491,2008,Devin Harris,64.0,24.0,DAL,PG,31.833333333333332,5.066666666666666,10.966666666666667,0.4613333333333334,0.8999999999999999,2.7666666666666666,0.3373333333333333,4.133333333333333,8.233333333333333,0.5026666666666667,0.503,3.8333333333333335,4.633333333333334,0.8246666666666667,0.4,2.3333333333333335,2.7666666666666666,5.866666666666666,1.4,0.2,2.533333333333333,2.933333333333333,14.866666666666667,22.633333333333336,0,1.0,0.4330830956074938,16.299999999999997,13.160555555555556,0.9525741268224333,224.91236666666666,0.5182926829268293,17.4,0.12866666666666665,1.2666666666666666,0.5710000000000001,0.8999999999999999,6.63455497382199,3.1287958115183248,0.0666869918699187,276.0,328,0.8414634146341463,1.0,West,East,3.9333333333333336,4.982222222222222,0.12866666666666665,0.84,0.8444444444444444,0.7422222222222222,11.844499999999998,-0.4117647058823529,0.4575163398692812,0.2821773278970634,-0.3922364051621784,0,Harris,-1.0390359,0.0
8556,2008,Manny Harris,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.5487804878048781,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Harris,-2.70638,0.0
8668,2008,Udonis Haslem,49.0,27.0,MIA,PF,36.8,4.8,10.3,0.467,0.0,0.0,,4.8,10.3,0.467,0.467,2.3,2.9,0.81,2.2,6.9,9.0,1.4,0.8,0.4,1.4,3.0,12.0,16.7,0,-0.3,1.0,10.5,12.266666666666666,0.5,109.65053,0.18292682926829268,12.7,0.067,1.5,0.517,-2.7,1.3695652173913044,8.804347826086957,0.01225609756097561,364.0,410,0.8878048780487805,0.0,East,East,8.100000000000001,12.150000000000002,-0.0201,0.7681818181818182,0.4636363636363636,0.16590909090909092,-33.12,0.4999999999999998,0.12149532710280386,-0.12551889416357453,0.2499999999999999,0,Haslem,-1.2343062,0.0
8694,2008,Trenton Hassell,63.0,28.0,DAL,SG,12.233333333333334,0.8999999999999999,2.1333333333333337,0.41633333333333333,0.0,0.13333333333333336,0.224,0.8666666666666667,2.0,0.4303333333333333,0.424,0.1,0.2,0.6499999999999999,0.3,1.0333333333333334,1.3333333333333333,0.6666666666666666,0.2,0.03333333333333334,0.3333333333333333,1.4,1.9666666666666666,9.7,0,-0.39999999999999997,0.5,13.466666666666667,0.6691666666666667,0.2689414213699951,17.653779999999998,0.5182926829268293,4.133333333333334,0.012333333333333333,0.3333333333333333,0.43766666666666665,-5.266666666666667,1.961852861035422,3.923705722070844,0.006392276422764228,539.0,574,0.9390243902439024,0.0,West,East,1.2666666666666668,0.4222222222222223,-0.004933333333333333,0.1288888888888889,0.04888888888888889,0.08888888888888889,-3.524277777777778,0.0,-0.7064676616915423,-0.7084397616885667,0.0,0,Hassell,-2.7467017,0.0
8769,2008,Jarvis Hayes,82.0,26.0,DET,SF,15.7,2.6,6.1,0.431,0.9,2.4,0.376,1.8,3.8,0.465,0.503,0.5,0.7,0.75,0.4,1.7,2.2,0.8,0.6,0.1,0.6,1.7,6.7,21.1,0,0.5,0.7499999999999999,8.1,2.9219444444444447,0.7310585786300049,142.63600000000002,0.7195121951219512,13.0,0.108,1.9,0.52,-0.6,1.8343949044585988,5.044585987261147,0.07770731707317073,308.0,410,0.751219512195122,0.0,East,East,2.4,4.56,0.054,0.4659090909090909,0.6318181818181818,0.6636363636363637,-1.7531666666666668,-2.666666666666667,-0.06944444444444442,0.5349546656978592,-1.9494895430133465,0,Hayes,-2.7467017,0.0
8814,2008,Brendan Haywood,80.0,28.0,WAS,C,27.9,4.0,7.5,0.528,0.0,0.0,,4.0,7.5,0.528,0.528,2.7,3.7,0.735,3.4,3.8,7.2,0.9,0.4,1.7,1.4,2.7,10.6,17.3,0,1.0,1.5555555555555554,12.9,8.214999999999998,0.2689414213699951,184.25538,0.524390243902439,18.3,0.146,1.9,0.582,-0.2,1.161290322580645,9.29032258064516,0.0765609756097561,524.0,738,0.7100271002710027,0.0,East,East,5.9,11.21,0.146,0.7159090909090909,0.7909090909090909,0.7727272727272727,-1.6429999999999998,9.0,0.6060606060606062,0.6709244599149449,2.420472792329956,0,Haywood,-1.8334988,0.0
8950,2008,Walter Herrmann,45.0,28.0,CHA,PF,8.533333333333333,1.2666666666666666,3.2666666666666666,0.3886666666666667,0.43333333333333335,1.4333333333333331,0.316,0.8,1.8666666666666667,0.4493333333333333,0.45799999999999996,0.4666666666666667,0.5666666666666667,0.8466666666666667,0.5,1.1666666666666667,1.6666666666666667,0.36666666666666664,0.16666666666666666,0.0,0.26666666666666666,0.5333333333333333,3.466666666666667,20.766666666666666,0,0.1,0.7833333333333333,7.033333333333334,0.8362962962962963,0.2689414213699951,134.73971333333333,0.5548780487804877,13.1,0.085,0.23333333333333334,0.4933333333333333,-0.3333333333333333,1.546875,7.03125,0.047164634146341464,93.0,164,0.5670731707317073,0.0,East,East,1.3333333333333335,0.31111111111111117,0.0085,0.20909090909090908,0.5954545454545455,0.5477272727272727,-0.2787654320987654,-0.8571428571428571,-0.6231884057971013,-0.28394213527308165,-0.23052121831713865,0,Herrmann,-2.7467017,0.0
