,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,ppg_rank,impact_scorers,delta_vorp,breakout_score,all_star_streak,last_name,val_scores,predicted_all_star
22529,2007,Shelden Williams,81.0,23.0,ATL,PF,18.7,2.0,4.5,0.455,0.0,0.0,0.5,2.0,4.5,0.454,0.458,1.4,1.8,0.764,1.6,3.8,5.4,0.5,0.6,0.5,1.2,2.5,5.5,15.9,0,-0.5,2.4,18.3,2.8569444444444443,0.84,11.4,6.3,0.36585365853658536,12.3,0.07,1.9,0.518,-3.3,0.9625668449197861,10.395721925133692,0.025609756097560978,81.0,82,0.9878048780487805,0.0,East,East,4.9,9.31,-0.035,0.4366812227074236,-9.427916666666667,0.0,0.0,0,Williams,-2.6425614,0.0
22542,2007,Shawne Williams,46.0,20.0,IND,SG,12.1,1.6,3.5,0.469,0.4,1.1,0.365,1.2,2.3,0.519,0.528,0.2,0.4,0.55,0.7,1.1,1.8,0.5,0.1,0.2,0.5,1.5,3.9,15.5,0,-0.1,1.0,12.4,1.3108333333333333,0.72,6.2,3.8,0.4268292682926829,9.7,0.063,0.4,0.533,-2.7,1.487603305785124,5.355371900826446,0.026890243902439024,46.0,656,0.0701219512195122,0.0,East,East,1.4000000000000001,0.56,-0.0063,0.3067685589519651,-3.53925,0.0,0.0,0,Williams,-2.6425614,0.0
22625,2007,D.J. Wilson,0.0,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.34146341463414637,,,,,,0.0,0.0,,0.0,656,0.0,0.0,East,East,,,,,,0.0,0.0,0,Wilson,-2.587301,0.0
22765,2007,Nate Wolters,0.0,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.34146341463414637,,,,,,0.0,0.0,,0.0,656,0.0,0.0,East,East,,,,,,0.0,0.0,0,Wolters,-2.587301,0.0
22873,2007,Antoine Wright,63.0,22.0,NJN,SG,18.0,1.7,4.0,0.438,0.3,0.9,0.322,1.4,3.0,0.474,0.476,0.7,1.2,0.603,0.6,2.2,2.8,0.9,0.5,0.2,0.7,1.9,4.5,13.4,0,-0.4,0.7777777777777777,13.2,2.25,0.8,8.2,5.1,0.5,8.1,0.049,1.1,0.5,-3.3,1.8,5.6,0.0245,102.0,164,0.6219512195121951,0.0,East,East,2.9000000000000004,3.190000000000001,-0.019600000000000003,0.3624454148471616,-7.425,0.19999999999999996,0.15999999999999998,0,Wright,-2.6425614,0.0
22929,2007,Dorell Wright,66.0,21.0,MIA,SF,19.6,2.5,5.5,0.445,0.1,0.5,0.147,2.4,5.0,0.476,0.452,1.0,1.3,0.744,0.6,3.5,4.1,1.4,0.6,0.7,1.0,1.7,6.0,17.1,0,0.5,0.7142857142857143,13.9,3.266666666666667,0.76,11.5,6.8,0.5365853658536586,12.7,0.072,2.0,0.489,-0.4,2.571428571428571,7.5306122448979576,0.038634146341463414,89.0,246,0.3617886178861789,0.0,East,East,4.8,9.6,0.036,0.462882096069869,-1.3066666666666669,0.5,0.38,0,Wright,-2.6425614,0.0
22958,2007,Lorenzen Wright,67.0,31.0,ATL,C,15.4,1.2,2.7,0.448,0.0,0.0,,1.2,2.7,0.448,0.448,0.1,0.5,0.281,1.3,2.0,3.2,0.6,0.4,0.4,0.6,3.0,2.6,10.5,0,-0.8,1.0,16.5,1.1122222222222224,1.0,6.4,3.2,0.36585365853658536,6.6,0.033,0.9,0.439,-5.1,1.4025974025974026,7.480519480519481,0.012073170731707317,743.0,902,0.8237250554323725,0.0,East,East,2.8,2.52,-0.026400000000000003,0.18995633187772926,-5.672333333333334,-0.8,-0.8,0,Wright,-2.6425614,0.0
22981,2007,Guerschon Yabusele,0.0,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.2926829268292683,,,,,,0.0,0.0,,0.0,656,0.0,0.0,East,East,,,,,,0.0,0.0,0,Yabusele,-2.587301,0.0
9764,2007,Ersan İlyasova,66.0,19.0,MIL,PF,14.7,2.1,5.5,0.383,0.8,2.2,0.365,1.3,3.3,0.395,0.457,1.1,1.3,0.787,0.9,2.0,2.9,0.7,0.4,0.3,0.8,2.2,6.1,21.0,0,-0.2,1.142857142857143,11.3,2.4908333333333332,0.6799999999999999,9.7,6.8,0.34146341463414637,12.1,0.051,0.5,0.5,-2.9,1.7142857142857142,7.1020408163265305,0.017414634146341465,66.0,656,0.10060975609756098,0.0,East,East,2.7,1.35,-0.0102,0.47161572052401746,-7.223416666666666,0.0,0.0,0,İlyasova,-2.6425614,0.0
59,2006,Alex Acker,5.0,23.0,DET,SG,7.0,0.8,3.2,0.25,0.2,1.0,0.2,0.6,2.2,0.273,0.281,0.0,0.0,,0.2,0.8,1.0,0.8,0.2,0.0,0.8,0.8,1.8,27.2,0,-0.1,1.0,20.0,0.35000000000000003,0.84,3.6,3.2,0.7804878048780488,-2.4,-0.23,0.0,0.281,-15.3,4.114285714285715,5.142857142857142,-0.17951219512195124,5.0,574,0.008710801393728223,0.0,East,East,1.0,0.0,0.023000000000000003,0.1091703056768559,-5.355,0.0,0.0,0,Acker,-2.6425614,0.0
91,2006,Hassan Adams,0.0,,NJN,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.5975609756097561,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Adams,-2.587301,0.0
101,2006,Jaylen Adams,0.0,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.3170731707317073,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Adams,-2.587301,0.0
206,2006,Blake Ahearn,0.0,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.6341463414634146,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Ahearn,-2.587301,0.0
233,2006,Alexis Ajinça,0.0,,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.3170731707317073,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Ajinça,-2.587301,0.0
352,2006,Malik Allen,54.0,27.0,CHI,PF,13.0,2.2,4.6,0.49,0.0,0.0,1.0,2.2,4.6,0.488,0.492,0.4,0.7,0.605,0.8,1.8,2.6,0.4,0.3,0.3,0.6,1.7,4.9,19.2,0,-0.1,1.4999999999999998,11.4,1.7694444444444446,1.0,7.9,5.3,0.5,11.5,0.068,1.0,0.504,-2.7,1.1076923076923078,7.2,0.034,227.0,410,0.5536585365853659,0.0,East,East,2.4,2.4,-0.0068000000000000005,0.4104803493449782,-4.777500000000001,-0.1,-0.1,0,Allen,-2.6425614,0.0
380,2006,Tony Allen,51.0,24.0,BOS,PG,19.2,2.5,5.4,0.471,0.2,0.7,0.324,2.3,4.7,0.492,0.491,2.0,2.6,0.746,0.6,1.5,2.2,1.3,1.0,0.4,1.3,2.5,7.2,18.8,0,0.1,1.0,16.8,3.84,0.88,10.7,8.0,0.4024390243902439,12.9,0.082,1.0,0.554,-1.4,2.4375000000000004,4.125,0.033,128.0,164,0.7804878048780488,0.0,East,East,2.9,2.9,0.0082,0.5447598253275109,-5.3759999999999994,-0.6,-0.528,0,Allen,-2.6425614,0.0
461,2006,Alan Anderson,36.0,23.0,CHA,SF,15.7,2.1,5.0,0.414,0.7,1.6,0.414,1.4,3.4,0.415,0.481,0.9,1.1,0.805,0.6,1.3,1.9,0.9,0.3,0.1,0.9,1.3,5.8,18.2,0,-0.2,1.0,13.9,2.5294444444444446,0.84,8.6,6.1,0.3170731707317073,10.4,0.037,0.3,0.52,-3.3,2.0636942675159236,4.356687898089172,0.01173170731707317,36.0,574,0.0627177700348432,0.0,East,East,1.7000000000000002,0.51,-0.0074,0.4781659388646288,-8.347166666666666,0.0,0.0,0,Anderson,-2.6425614,0.0
502,2006,Derek Anderson,43.0,31.0,HOU,SG,24.533333333333335,2.533333333333333,7.133333333333334,0.35233333333333333,0.9333333333333333,3.1333333333333333,0.29866666666666664,1.6333333333333335,3.966666666666667,0.3886666666666667,0.41933333333333334,2.2333333333333334,2.6666666666666665,0.8386666666666667,0.5,2.8666666666666667,3.3666666666666667,2.3666666666666667,0.5333333333333333,0.13333333333333336,1.2999999999999998,2.3,8.233333333333333,18.1,0,0.13333333333333333,0.5340848094471283,13.0,5.817314814814815,1.0,13.966666666666665,9.766666666666666,0.524390243902439,10.666666666666666,0.07300000000000001,0.7333333333333334,0.492,-1.3333333333333333,3.4728260869565215,4.940217391304348,0.038280487804878055,537.0,738,0.7276422764227642,0.0,West,East,3.533333333333333,2.591111111111111,0.009733333333333335,0.6135371179039302,-7.75641975308642,-0.06666666666666668,-0.06666666666666668,0,Anderson,-2.5955086,0.0
660,2006,Thanasis Antetokounmpo,0.0,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.2804878048780488,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Antetokounmpo,-2.587301,0.0
756,2006,Gilbert Arenas,80.0,24.0,WAS,PG,42.3,9.3,20.9,0.447,2.5,6.8,0.369,6.8,14.1,0.485,0.507,8.2,10.0,0.82,0.7,2.8,3.5,6.1,2.0,0.3,3.7,3.6,29.3,30.5,0,6.3,0.6065573770491804,12.8,34.427499999999995,0.88,38.9,30.9,0.5121951219512195,23.8,0.193,2.6,0.581,5.4,5.1914893617021285,2.9787234042553195,0.09885365853658537,344.0,410,0.8390243902439024,1.0,East,East,5.1,13.26,1.2159,0.9934497816593887,185.90849999999998,1.0999999999999996,0.9679999999999996,0,Arenas,0.91495556,1.0
764,2006,Trevor Ariza,57.0,20.0,NYK,SF,17.0,1.6,3.9666666666666663,0.41,0.0,0.1,0.1776666666666667,1.6,3.8666666666666663,0.41533333333333333,0.4116666666666667,1.4333333333333331,2.2333333333333334,0.617,1.4,2.466666666666667,3.8333333333333335,1.0333333333333334,0.9666666666666666,0.2,1.0666666666666669,1.6666666666666667,4.633333333333333,16.5,0,0.2,1.0476190476190477,17.333333333333332,2.185,0.72,9.5,6.199999999999999,0.35975609756097565,12.600000000000001,0.05466666666666667,0.6666666666666666,0.4706666666666666,-0.6333333333333333,2.1882352941176473,8.117647058823529,0.01966666666666667,137.0,164,0.8353658536585366,0.0,East,East,3.6333333333333333,2.422222222222222,0.010933333333333335,0.3853711790393013,-1.3838333333333332,-0.3,-0.216,0,Ariza,-2.6425614,0.0
808,2006,Darrell Armstrong,62.0,37.0,DAL,PG,10.0,0.7,2.1,0.336,0.2,0.8,0.229,0.5,1.3,0.4,0.379,0.5,0.7,0.786,0.3,1.0,1.3,1.4,0.4,0.0,0.9,1.1,2.1,15.4,0,-0.3,0.6428571428571429,28.4,0.5833333333333334,-1.6,4.8,2.8,0.7317073170731707,7.3,0.003,0.7,0.444,-4.0,5.039999999999999,4.68,0.002195121951219512,709.0,984,0.7205284552845529,0.0,West,East,1.4,0.9799999999999999,-0.0009,0.13864628820960698,-2.3333333333333335,-0.4666666666666667,0.7466666666666667,0,Armstrong,-2.6425614,0.0
832,2006,Carlos Arroyo,77.0,26.0,DET,PG,16.5,2.466666666666667,5.4,0.43633333333333335,0.1,0.30000000000000004,0.3466666666666667,2.3666666666666667,5.1,0.44199999999999995,0.44566666666666666,1.5333333333333334,1.9666666666666666,0.7693333333333334,0.4,1.3666666666666667,1.7666666666666666,3.0,0.5333333333333333,0.06666666666666668,1.1333333333333333,1.5333333333333334,6.6000000000000005,20.7,0,0.3333333333333333,0.3799159560004944,16.200000000000003,3.387962962962963,0.9600000000000001,11.366666666666667,7.366666666666666,0.6097560975609756,15.633333333333333,0.10700000000000001,0.7333333333333334,0.5046666666666666,-0.4666666666666668,6.545454545454546,3.8545454545454545,0.06524390243902439,299.0,574,0.5209059233449478,0.0,East,East,1.9666666666666668,1.4422222222222225,0.035666666666666666,0.5152838427947598,-1.58104938271605,0.5333333333333333,0.512,0,Arroyo,-2.6425614,0.0
1273,2006,Andre Barrett,19.0,23.0,TOR,PG,13.566666666666668,1.8666666666666667,4.9,0.385,0.06666666666666668,0.6666666666666666,0.099,1.7666666666666666,4.2,0.431,0.39166666666666666,0.8,0.8666666666666667,0.8056666666666668,0.5,0.8666666666666667,1.3666666666666667,2.2,0.36666666666666664,0.0,0.7000000000000001,0.6333333333333333,4.566666666666666,20.2,0,-0.06666666666666668,0.3573861217539378,11.666666666666666,1.7237962962962965,0.84,8.133333333333333,5.733333333333333,0.49390243902439024,12.133333333333333,0.02033333333333333,0.0,0.44166666666666665,-3.0999999999999996,5.837837837837837,3.626535626535626,0.010042682926829267,57.0,164,0.3475609756097561,0.0,East,East,1.2333333333333334,0.0,-0.0013555555555555558,0.37336244541484714,-5.343768518518519,0.0,0.0,0,Barrett,-2.6425614,0.0
1303,2006,Earl Barron,8.0,24.0,MIA,C,5.6,0.6,2.0,0.313,0.0,0.0,,0.6,2.0,0.313,0.313,0.4,0.5,0.75,0.3,1.0,1.3,0.0,0.0,0.0,0.6,1.3,1.6,23.4,0,-0.2,inf,22.0,0.2488888888888889,0.88,2.9000000000000004,2.5,0.6341463414634146,-2.8,-0.167,0.0,0.366,-17.7,0.0,8.357142857142858,-0.10590243902439025,8.0,574,0.013937282229965157,0.0,East,East,1.0,0.0,0.033400000000000006,0.08842794759825327,-4.405333333333333,0.0,0.0,0,Barron,-2.6425614,0.0
1381,2006,Maceo Baston,0.0,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.32926829268292684,,,,,,0.0,0.0,,16.0,574,0.027874564459930314,0.0,East,East,,,,,,0.0,0.0,0,Baston,-2.587301,0.0
1400,2006,Esteban Batista,57.0,22.0,ATL,PF,8.7,0.6,1.4,0.425,0.0,0.0,0.0,0.6,1.4,0.43,0.425,0.6,0.9,0.623,1.1,1.5,2.5,0.1,0.3,0.2,0.7,1.9,1.8,13.0,0,-0.7,6.999999999999999,26.9,0.43499999999999994,0.8,4.4,2.3,0.3170731707317073,7.1,0.011,0.3,0.489,-7.9,0.4137931034482759,10.344827586206899,0.00348780487804878,57.0,82,0.6951219512195121,0.0,East,East,2.0,0.6,-0.007699999999999999,0.1091703056768559,-3.4364999999999997,0.0,0.0,0,Batista,-2.6425614,0.0
1424,2006,Tony Battie,82.0,29.0,ORL,C,27.0,3.4,6.7,0.507,0.0,0.1,0.0,3.4,6.7,0.513,0.507,1.1,1.6,0.664,1.8,3.8,5.6,0.6,0.6,0.8,1.1,3.0,7.9,14.9,0,0.1,1.8333333333333335,12.6,5.925000000000001,1.0,14.1,8.4,0.43902439024390244,12.2,0.083,2.2,0.531,-1.8,0.8,7.466666666666667,0.03643902439024391,614.0,738,0.8319783197831978,0.0,East,East,5.199999999999999,11.44,0.0083,0.5949781659388647,-10.665000000000001,0.7,0.7,0,Battie,-2.5955086,0.0
1577,2006,Charlie Bell,59.0,26.0,MIL,SG,21.7,3.1,6.9,0.439,1.2,2.8,0.423,1.8,4.1,0.45,0.526,1.1,1.5,0.708,0.4,1.7,2.0,2.2,1.0,0.1,0.7,2.1,8.4,17.5,0,0.9,0.3181818181818181,8.4,5.0633333333333335,0.96,12.600000000000001,8.399999999999999,0.4878048780487805,14.7,0.123,1.1,0.55,1.0,3.6497695852534564,3.317972350230415,0.06,66.0,574,0.11498257839721254,0.0,East,East,2.8,3.08,0.1107,0.6157205240174672,5.0633333333333335,0.0,0.0,0,Bell,-2.5955086,0.0
1617,2006,Jonathan Bender,2.0,25.0,IND,SF,10.5,2.0,2.5,0.8,0.0,0.0,,2.0,2.5,0.8,0.8,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.5,0.0,1.0,5.0,13.0,0,0.1,0.0,0.0,1.4583333333333335,0.92,8.0,3.5,0.5,26.4,0.359,0.0,0.85,9.8,3.4285714285714284,6.857142857142857,0.1795,237.0,574,0.41289198606271776,0.0,East,East,2.5,0.0,0.0359,0.42139737991266374,14.29166666666667,0.2,0.18400000000000002,0,Bender,-2.6425614,0.0
1758,2006,Chauncey Billups,81.0,29.0,DET,PG,36.1,5.2,12.5,0.418,2.3,5.2,0.433,3.0,7.2,0.407,0.509,5.7,6.4,0.894,0.5,2.6,3.1,8.6,0.9,0.1,2.1,2.0,18.5,22.9,1,6.1,0.24418604651162792,12.0,18.551388888888887,1.0,30.200000000000003,18.8,0.7804878048780488,23.4,0.254,2.8,0.602,6.2,8.57617728531856,3.0914127423822713,0.1982439024390244,610.0,738,0.8265582655826558,1.0,East,East,3.6,10.08,1.5493999999999999,0.9235807860262009,115.0186111111111,1.5999999999999996,1.5999999999999996,1,Billups,0.77345085,1.0
1867,2006,Steve Blake,68.0,25.0,POR,PG,26.2,3.0,6.9,0.438,1.1,2.7,0.413,1.9,4.2,0.455,0.519,1.1,1.3,0.791,0.4,1.8,2.1,4.5,0.6,0.1,1.2,1.6,8.2,15.8,0,0.4,0.26666666666666666,14.0,5.967777777777777,0.92,14.799999999999999,8.200000000000001,0.25609756097560976,14.5,0.076,-0.2,0.549,-1.0,6.183206106870229,2.885496183206107,0.01946341463414634,187.0,246,0.7601626016260162,0.0,West,East,2.5,-0.5,0.0304,0.6080786026200873,-5.967777777777777,0.7,0.644,0,Blake,-2.5955086,0.0
1883,2006,Andray Blatche,29.0,19.0,WAS,PF,6.0,0.9,2.3,0.388,0.1,0.4,0.231,0.8,1.9,0.426,0.41,0.3,0.4,0.833,0.4,0.9,1.3,0.3,0.2,0.2,0.4,1.2,2.2,21.5,0,-0.1,1.3333333333333335,14.2,0.3666666666666667,0.6799999999999999,3.8,2.6999999999999997,0.5121951219512195,10.1,0.026,0.2,0.45,-5.0,1.7999999999999998,7.800000000000001,0.013317073170731707,29.0,82,0.35365853658536583,0.0,East,East,1.3,0.26,-0.0026,0.1517467248908297,-1.8333333333333335,0.0,0.0,0,Blatche,-2.6425614,0.0
1946,2006,Vander Blue,0.0,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.4024390243902439,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Blue,-2.587301,0.0
1965,2006,Keith Bogans,72.0,25.0,CHA,SG,26.833333333333332,3.0,7.6000000000000005,0.39533333333333337,0.8999999999999999,2.8,0.3253333333333333,2.1,4.800000000000001,0.4366666666666667,0.45499999999999996,1.7666666666666666,2.6,0.675,0.7666666666666667,2.8333333333333335,3.566666666666667,1.8333333333333333,1.0,0.13333333333333336,1.3,2.3333333333333335,8.6,17.366666666666667,0,0.2,0.7462962962962963,12.633333333333333,6.400462962962963,0.9200000000000002,14.0,10.200000000000001,0.3658536585365854,10.8,0.059000000000000004,1.3333333333333333,0.4963333333333333,-1.3333333333333333,2.459627329192547,4.785093167701864,0.021585365853658542,219.0,246,0.8902439024390244,0.0,East,East,3.966666666666667,5.288888888888889,0.011800000000000001,0.6244541484716157,-8.53395061728395,1.1,1.0120000000000002,0,Bogans,-2.5395536,0.0
2006,2006,Andrew Bogut,82.0,21.0,MIL,PF,28.6,3.9,7.4,0.533,0.0,0.0,0.0,3.9,7.4,0.536,0.533,1.5,2.4,0.629,2.3,4.7,7.0,2.3,0.6,0.8,1.5,3.2,9.4,15.9,0,1.4,0.6521739130434783,15.3,7.467777777777779,0.76,18.7,9.8,0.4878048780487805,15.2,0.113,2.4,0.555,0.4,2.8951048951048945,8.81118881118881,0.055121951219512196,82.0,82,1.0,0.0,East,East,6.1,14.639999999999999,0.1582,0.6823144104803494,2.987111111111112,0.0,0.0,0,Bogut,-2.0971613,0.0
2038,2006,Marques Bolden,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.6097560975609756,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Bolden,-2.587301,0.0
2132,2006,Calvin Booth,33.0,29.0,WAS,C,7.6,0.6,1.4,0.426,0.0,0.1,0.5,0.6,1.4,0.422,0.436,0.2,0.3,0.556,0.6,1.0,1.6,0.4,0.3,0.3,0.2,1.3,1.4,10.5,0,0.0,0.5,13.6,0.2955555555555555,1.0,3.4,1.8,0.5121951219512195,8.9,0.07,0.3,0.451,-2.3,1.8947368421052633,7.578947368421053,0.03585365853658537,283.0,574,0.4930313588850174,0.0,East,East,1.6,0.48,0.0,0.07532751091703056,-0.6797777777777776,-0.06666666666666668,-0.06666666666666668,0,Booth,-2.6425614,0.0
2156,2006,Chris Bosh,70.0,21.0,TOR,C,39.3,7.8,15.5,0.505,0.0,0.2,0.0,7.8,15.3,0.511,0.505,6.8,8.3,0.816,2.9,6.3,9.2,2.6,0.7,1.1,2.2,3.0,22.5,25.2,1,3.4,0.8461538461538461,10.5,24.562499999999996,0.76,34.3,23.8,0.32926829268292684,23.2,0.17,1.1,0.585,2.9,2.3816793893129775,8.427480916030534,0.05597560975609757,226.0,246,0.9186991869918699,1.0,East,East,8.1,8.91,0.5780000000000001,0.9694323144104804,71.23124999999999,2.0,1.52,1,Bosh,1.664878,1.0
2468,2006,Primož Brezec,79.0,26.0,CHA,C,27.4,5.2,10.0,0.517,0.0,0.0,0.0,5.2,10.0,0.518,0.517,2.1,2.8,0.732,2.3,3.3,5.6,0.6,0.2,0.4,1.1,2.9,12.4,20.0,0,-0.2,1.8333333333333335,8.7,9.437777777777777,0.96,18.6,12.8,0.3170731707317073,15.3,0.102,1.2,0.552,-2.4,0.7883211678832117,7.357664233576642,0.03234146341463415,213.0,574,0.3710801393728223,0.0,East,East,3.9,4.68,-0.0204,0.7969432314410481,-22.650666666666663,-0.8,-0.768,0,Brezec,-1.2741253,0.0
2507,2006,Miles Bridges,0.0,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Bridges,-2.587301,0.0
2621,2006,MarShon Brooks,0.0,,NJN,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.5975609756097561,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Brooks,-2.587301,0.0
2814,2006,Markel Brown,0.0,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Brown,-2.587301,0.0
2857,2006,P.J. Brown,75.0,36.0,NOK,C,31.7,3.6,7.8,0.461,0.0,0.0,,3.6,7.8,0.461,0.461,1.9,2.2,0.827,2.4,4.9,7.3,1.2,0.6,0.7,1.2,2.9,9.0,14.7,0,0.3,1.0,12.0,7.925,-1.5,17.5,10.0,0.4634146341463415,12.7,0.088,2.3,0.515,-1.5,1.362776025236593,8.290220820189274,0.04078048780487805,999.0,1066,0.9371482176360225,0.0,West,East,6.2,14.26,0.026399999999999996,0.6462882096069869,-11.8875,-1.2,1.7999999999999998,0,Brown,-1.9322287,0.0
3143,2006,Caron Butler,75.0,25.0,WAS,SF,36.1,6.6,14.5,0.455,0.5,1.6,0.342,6.0,12.9,0.469,0.474,3.9,4.4,0.87,1.5,4.7,6.2,2.5,1.7,0.2,2.3,3.2,17.6,23.2,0,1.7,0.9199999999999999,12.4,17.64888888888889,0.92,26.3,18.9,0.5121951219512195,17.0,0.112,2.8,0.535,0.6,2.493074792243767,6.1828254847645425,0.05736585365853659,298.0,328,0.9085365853658537,1.0,East,East,6.6,18.479999999999997,0.19039999999999999,0.9082969432314411,10.589333333333334,0.7999999999999999,0.736,0,Butler,-0.19602454,0.0
3213,2006,Dwight Buycks,0.0,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.32926829268292684,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Buycks,-2.587301,0.0
3303,2006,José Calderón,64.0,24.0,TOR,SG,23.2,2.1,4.9,0.423,0.1,0.7,0.163,2.0,4.2,0.465,0.434,1.2,1.4,0.848,0.5,1.7,2.2,4.5,0.7,0.1,1.6,1.5,5.5,14.1,0,-0.3,0.35555555555555557,22.3,3.5444444444444443,0.88,12.2,6.300000000000001,0.32926829268292684,11.4,0.029,0.0,0.495,-2.8,6.982758620689655,3.4137931034482762,0.00954878048780488,64.0,82,0.7804878048780488,0.0,East,East,2.5,0.0,-0.0087,0.4574235807860262,-9.924444444444443,0.0,0.0,0,Calderón,-2.6425614,0.0
3526,2006,Matt Carroll,78.0,25.0,CHA,SG,16.3,2.5,6.1,0.403,0.9,2.4,0.389,1.5,3.7,0.412,0.479,1.8,2.2,0.821,0.4,1.6,2.0,0.4,0.6,0.1,0.6,1.5,7.6,20.8,0,0.5,1.4999999999999998,8.0,3.441111111111111,0.92,10.0,8.3,0.3170731707317073,13.9,0.097,1.0,0.54,-0.6,0.8834355828220859,4.41717791411043,0.030756097560975613,119.0,246,0.483739837398374,0.0,East,East,2.3,2.3,0.0485,0.5753275109170306,-2.064666666666666,0.5,0.46,0,Carroll,-2.5955086,0.0
3584,2006,Vince Carter,79.0,29.0,NJN,SG,36.8,8.3,19.2,0.43,1.6,4.6,0.341,6.7,14.6,0.459,0.471,6.1,7.6,0.799,1.7,4.1,5.8,4.3,1.2,0.7,2.7,3.0,24.2,32.3,1,5.2,0.6279069767441862,10.7,24.737777777777776,1.0,34.3,26.799999999999997,0.5975609756097561,21.6,0.153,4.4,0.536,5.1,4.206521739130435,5.673913043478261,0.09142682926829268,539.0,656,0.8216463414634146,1.0,East,East,6.0,26.400000000000002,0.7956,0.9737991266375546,126.16266666666665,1.3666666666666667,1.3666666666666667,7,Carter,1.664878,1.0
3681,2006,Kelvin Cato,27.0,31.0,ORL,C,11.266666666666667,1.3,3.066666666666667,0.42566666666666664,0.0,0.0,,1.3,3.066666666666667,0.42566666666666664,0.42566666666666664,0.7000000000000001,0.9333333333333333,0.743,0.6000000000000001,1.7666666666666666,2.3666666666666667,0.23333333333333334,0.16666666666666666,0.43333333333333335,0.6333333333333333,1.6666666666666667,3.3,17.566666666666666,0,-0.16666666666666666,4.999999999999999,15.033333333333335,1.0641666666666667,1.0,5.9,4.0,0.6097560975609756,8.8,0.028,0.26666666666666666,0.471,-5.866666666666667,0.7455621301775147,7.562130177514793,0.01707317073170732,523.0,738,0.7086720867208672,0.0,East,East,2.3666666666666667,0.6311111111111111,-0.004666666666666666,0.27074235807860264,-6.243111111111112,-1.2666666666666668,-1.2666666666666668,0,Cato,-2.6425614,0.0
3884,2006,Josh Childress,74.0,22.0,ATL,SF,30.4,3.8,6.8,0.552,0.4,0.9,0.492,3.3,5.9,0.56,0.583,2.1,2.7,0.766,1.8,3.4,5.2,1.8,1.2,0.5,1.4,2.5,10.0,14.0,0,1.8,0.7777777777777777,14.6,8.444444444444445,0.8,17.0,9.5,0.3170731707317073,15.8,0.121,1.1,0.626,1.2,2.1315789473684212,6.157894736842105,0.038365853658536585,154.0,574,0.2682926829268293,0.0,East,East,5.1,5.61,0.2178,0.7074235807860262,10.133333333333333,1.0,0.8,0,Childress,-1.5355842,0.0
