,player_id,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,breakout_score,last_name,pca1,pca2,val_scores,predicted_all_star
7965,greenor01,2010,Orien Greene,0.0,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.6097560975609756,,,,,,0.0,0.0,,128.0,902,0.1419068736141907,0.0,East,East,,,,,0.0,0.0,Greene,-7.766691555070331,3.734185642360667,-2.5882154,0.0
8215,hamilju01,2010,Justin Hamilton,0.0,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.573170731707317,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Hamilton,-7.884261597978339,3.789323176529304,-2.5882154,0.0
8233,hamilri01,2010,Richard Hamilton,46.0,31.0,DET,SG,33.7,6.4,15.6,0.409,0.9,3.0,0.297,5.5,12.6,0.435,0.437,4.4,5.2,0.846,0.7,2.0,2.7,4.4,0.7,0.1,2.5,2.5,18.1,27.9,0,0.0,0.5681818181818181,12.3,16.943611111111114,1.0,209.93355,0.32926829268292684,14.9,0.043,0.1,0.505,-2.1,4.700296735905045,2.884272997032641,0.014158536585365852,788.0,902,0.8736141906873615,0.0,East,East,2.8,0.27999999999999997,0.0,-35.58158333333334,-1.2,-1.2,Hamilton,3.959705474327703,0.018989449064628783,-0.2655957,0.0
8276,hansbty01,2010,Tyler Hansbrough,29.0,24.0,IND,PF,17.6,2.8,7.8,0.36,0.0,0.1,0.0,2.8,7.6,0.367,0.36,2.9,3.9,0.743,2.1,2.7,4.8,1.0,0.6,0.3,0.7,2.4,8.5,25.5,0,-0.2,0.7,7.1,4.155555555555556,0.88,166.79039999999998,0.3902439024390244,14.6,0.07,0.6,0.448,-3.3,2.0454545454545454,9.818181818181817,0.02731707317073171,29.0,82,0.35365853658536583,0.0,East,East,3.6,2.16,-0.014000000000000002,-13.713333333333333,0.0,0.0,Hansbrough,0.45278870512827674,-0.7560459884757654,-2.5882154,0.0
8411,harpeju01,2010,Justin Harper,0.0,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.7195121951219512,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Harper,-7.862854486324504,3.8276642391841227,-2.5882154,0.0
8493,harride01,2010,Devin Harris,64.0,26.0,NJN,PG,34.7,5.6,13.8,0.403,0.9,3.4,0.276,4.6,10.4,0.444,0.437,4.8,6.0,0.798,0.4,2.8,3.2,6.6,1.2,0.3,2.8,2.8,16.9,25.5,0,0.7,0.42424242424242425,14.7,16.289722222222224,0.96,211.5072,0.14634146341463414,16.2,0.057,1.2,0.512,-0.8,6.847262247838616,3.3198847262247835,0.008341463414634147,409.0,492,0.8313008130081301,0.0,East,East,4.3,5.159999999999999,0.0399,-13.03177777777778,-2.3,-2.2079999999999997,Harris,4.730298918676472,0.4204923417784865,-0.3812556,0.0
8558,harrima01,2010,Manny Harris,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.7439024390243902,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Harris,-7.859286634382197,3.8340544162932586,-2.5882154,0.0
8670,hasleud01,2010,Udonis Haslem,78.0,29.0,MIA,PF,27.9,4.0,8.1,0.494,0.0,0.0,,4.0,8.1,0.494,0.494,1.9,2.5,0.762,2.1,5.9,8.1,0.7,0.4,0.3,1.0,2.2,9.9,17.1,0,0.2,1.4285714285714286,9.5,7.672499999999999,1.0,134.31708000000003,0.573170731707317,14.6,0.132,3.2,0.538,-1.7,0.903225806451613,10.451612903225808,0.07565853658536585,517.0,574,0.9006968641114983,0.0,East,East,6.6000000000000005,21.120000000000005,0.026400000000000003,-13.043249999999999,0.4,0.4,Haslem,3.3441657559066194,-1.2040537447137352,-1.9526635,0.0
8716,hawessp01,2010,Spencer Hawes,72.0,21.0,SAC,C,26.4,4.3,9.3,0.468,0.4,1.2,0.299,4.0,8.0,0.494,0.488,1.0,1.5,0.689,2.0,4.0,6.1,2.2,0.4,1.2,1.8,2.8,10.0,19.6,0,0.4,0.8181818181818181,15.5,7.333333333333333,0.76,137.13336,0.3048780487804878,13.8,0.054,1.6,0.507,-1.2,3.0000000000000004,8.318181818181818,0.016463414634146342,220.0,246,0.8943089430894309,0.0,West,East,5.6,8.959999999999999,0.0216,-8.799999999999999,1.0,0.76,Hawes,2.7739267172768534,-1.1269363047667522,-2.5790966,0.0
8873,hendege02,2010,Gerald Henderson,43.0,22.0,CHA,SG,8.3,0.9,2.4,0.356,0.1,0.4,0.211,0.8,2.0,0.388,0.375,0.8,1.1,0.745,0.3,0.9,1.3,0.3,0.2,0.2,0.3,0.6,2.6,18.2,0,0.0,1.0,10.1,0.5994444444444444,0.8,79.97261999999999,0.5365853658536586,9.7,0.056,0.5,0.453,-2.5,1.3012048192771084,5.63855421686747,0.03004878048780488,43.0,82,0.524390243902439,0.0,East,East,1.3,0.65,0.0,-1.4986111111111111,0.06666666666666668,0.053333333333333344,Henderson,-2.773591576814611,-0.9888965922991605,-2.5882154,0.0
8967,hibbero01,2010,Roy Hibbert,81.0,23.0,IND,C,25.1,4.8,9.7,0.495,0.0,0.1,0.5,4.7,9.6,0.495,0.497,2.1,2.8,0.754,2.2,3.5,5.7,2.0,0.4,1.6,1.8,3.5,11.7,22.2,0,0.6,0.9,14.1,8.1575,0.84,193.12668,0.3902439024390244,16.2,0.098,2.5,0.537,-0.9,2.8685258964143427,8.175298804780876,0.038243902439024396,151.0,164,0.9207317073170732,0.0,East,East,5.5,13.75,0.0588,-7.341750000000001,0.8999999999999999,0.7559999999999999,Hibbert,4.060902723023479,-1.0772159037982276,-1.9526635,0.0
8978,hicksjj01,2010,J.J. Hickson,81.0,21.0,CLE,PF,20.9,3.6,6.4,0.554,0.0,0.0,0.0,3.6,6.4,0.555,0.554,1.4,2.0,0.681,1.4,3.6,4.9,0.5,0.4,0.5,1.1,1.6,8.5,18.9,0,0.3,2.2,13.4,4.934722222222222,0.76,166.62239999999997,0.7439024390243902,15.2,0.123,2.5,0.58,-1.4,0.861244019138756,8.44019138755981,0.0915,143.0,164,0.8719512195121951,0.0,East,East,4.5,11.25,0.036899999999999995,-6.90861111111111,0.5,0.38,Hickson,1.938301460301141,-1.6130740377526953,-2.5882154,0.0
9033,highsha01,2010,Haywood Highsmith,0.0,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.32926829268292684,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Highsmith,-7.919940117401399,3.7254214054379413,-2.5882154,0.0
9149,hinriki01,2010,Kirk Hinrich,74.0,29.0,CHI,SG,33.5,4.2,10.2,0.409,1.4,3.8,0.371,2.8,6.4,0.431,0.478,1.1,1.5,0.752,0.3,3.2,3.5,4.5,1.1,0.3,1.5,2.8,10.9,16.6,0,0.9,0.3333333333333333,12.3,10.143055555555556,1.0,96.47256000000002,0.5,11.6,0.077,2.8,0.501,-0.5,4.835820895522388,3.761194029850746,0.0385,514.0,574,0.8954703832752613,0.0,East,East,4.6000000000000005,12.88,0.0693,-5.071527777777778,-0.09999999999999998,-0.09999999999999998,Hinrich,2.9847101051891984,0.23247513116661608,-1.2273263,0.0
9230,holidjr01,2010,Jrue Holiday,73.0,19.0,PHI,PG,24.2,3.2,7.1,0.442,0.8,2.2,0.39,2.3,4.9,0.465,0.502,0.9,1.2,0.756,0.8,1.8,2.6,3.8,1.1,0.2,2.1,2.1,8.0,18.4,0,0.1,0.5526315789473685,21.9,5.377777777777777,0.6799999999999999,119.04432,0.32926829268292684,12.3,0.032,1.0,0.526,-1.7,5.652892561983471,3.8677685950413223,0.01053658536585366,73.0,82,0.8902439024390244,0.0,East,East,3.1,3.1,0.0032,-9.142222222222221,0.0,0.0,Holiday,1.1368998583279595,-1.1331480731988528,-2.5790966,0.0
9256,holidju01,2010,Justin Holiday,0.0,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.32926829268292684,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Holiday,-7.919940117401399,3.7254214054379413,-2.5882154,0.0
9292,holliry01,2010,Ryan Hollins,73.0,25.0,MIN,C,16.8,2.3,4.2,0.558,0.0,0.0,0.0,2.3,4.1,0.56,0.558,1.5,2.2,0.69,1.1,1.8,2.8,0.7,0.3,0.5,1.3,2.7,6.1,16.6,0,-0.8,1.8571428571428574,20.3,2.8466666666666667,0.92,109.56,0.18292682926829268,11.0,0.048,0.5,0.6,-4.6,1.5,6.0,0.008780487804878048,205.0,328,0.625,0.0,West,East,2.6,1.3,-0.038400000000000004,-13.094666666666665,-0.7333333333333334,-0.6746666666666667,Hollins,-0.24355418149666228,-3.10039246526915,-2.5882154,0.0
9353,hopsosc01,2010,Scotty Hopson,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.7439024390243902,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Hopson,-7.859286634382197,3.8340544162932586,-2.5882154,0.0
9370,horfoal01,2010,Al Horford,81.0,23.0,ATL,C,35.1,5.8,10.5,0.551,0.0,0.0,1.0,5.8,10.4,0.551,0.552,2.6,3.3,0.789,2.9,7.0,9.9,2.3,0.7,1.1,1.5,2.8,14.2,17.6,1,3.1,0.6521739130434783,11.2,13.845,0.84,202.81535999999997,0.6463414634146342,19.4,0.183,3.9,0.594,2.3,2.358974358974359,10.153846153846153,0.11828048780487804,229.0,246,0.9308943089430894,1.0,East,East,8.8,34.32,0.5673,31.8435,1.0,0.84,Horford,8.06072093364735,1.912274677370803,0.7090609,1.0
9444,houseed01,2010,Eddie House,68.0,31.0,BOS,PG,18.466666666666665,2.5,6.833333333333333,0.3706666666666667,1.1,3.3,0.327,1.4333333333333333,3.533333333333333,0.4093333333333333,0.45133333333333336,0.7,0.7666666666666667,0.941,0.2,1.5,1.7333333333333334,1.4666666666666666,0.6333333333333333,0.06666666666666668,0.7666666666666667,1.1666666666666667,6.866666666666667,19.866666666666667,0,-0.03333333333333335,0.5207570207570208,9.666666666666666,3.5075925925925926,1.0,96.62254333333334,0.4817073170731707,9.899999999999999,0.025333333333333336,0.7333333333333334,0.47933333333333333,-2.7333333333333334,2.8592057761732854,3.3790613718411557,0.012203252032520326,661.0,820,0.8060975609756098,0.0,East,East,2.2,1.6133333333333335,-0.0008444444444444449,-9.58741975308642,-2.033333333333333,-2.033333333333333,House,-0.5582524203564287,-1.2911407321188355,-2.5882154,0.0
9473,howardw01,2010,Dwight Howard,82.0,24.0,ORL,C,34.7,6.2,10.2,0.612,0.0,0.1,0.0,6.2,10.1,0.617,0.612,5.9,10.0,0.592,3.5,9.7,13.2,1.8,0.9,2.8,3.3,3.5,18.3,23.9,1,4.6,1.8333333333333333,18.7,17.639166666666668,0.88,361.36799999999994,0.7195121951219512,24.0,0.223,7.1,0.63,4.4,1.8674351585014408,13.694524495677232,0.16045121951219513,489.0,492,0.9939024390243902,1.0,East,East,13.399999999999999,95.13999999999999,1.0258,77.61233333333334,-0.10000000000000053,-0.08800000000000047,Howard,13.525494729893598,3.7532246371807894,1.1908913,1.0
9494,howarjo01,2010,Josh Howard,35.0,29.0,DAL,SF,25.233333333333334,4.633333333333334,11.2,0.4136666666666667,0.7,2.5666666666666664,0.269,3.9666666666666663,8.666666666666666,0.456,0.44366666666666665,3.3,4.266666666666667,0.7746666666666667,0.8999999999999999,2.5999999999999996,3.5,1.2666666666666666,0.7333333333333333,0.36666666666666664,1.1666666666666667,2.8,13.233333333333333,25.96666666666667,0,-0.23333333333333334,0.9095238095238096,8.100000000000001,9.232314814814815,1.0,197.40106666666668,0.49390243902439024,14.633333333333333,0.07933333333333334,0.6000000000000001,0.5056666666666667,-2.466666666666667,1.807133421400264,4.993394980184941,0.03918292682926829,435.0,574,0.7578397212543554,0.0,West,East,3.6999999999999993,2.2199999999999998,-0.018511111111111114,-22.773043209876544,-1.0333333333333334,-1.0333333333333334,Howard,2.221310017557437,-0.7133190660066453,-1.8507179,0.0
9513,howarju01,2010,Juwan Howard,73.0,36.0,POR,C,22.4,2.6,5.1,0.509,0.0,0.0,0.0,2.6,5.1,0.511,0.509,0.8,1.0,0.786,1.5,3.1,4.6,0.8,0.4,0.1,1.0,2.6,6.0,13.9,0,-0.6,1.25,15.1,3.7333333333333334,-1.5,74.78200000000001,0.6097560975609756,10.0,0.077,1.6,0.538,-3.5,1.2857142857142858,7.392857142857142,0.04695121951219512,1116.0,1312,0.850609756097561,0.0,West,East,3.6,5.760000000000001,-0.0462,-13.066666666666666,-0.4666666666666666,0.7,Howard,0.6428712739365791,-2.098392199301855,-2.5882154,0.0
9545,hudsole01,2010,Lester Hudson,25.0,25.0,BOS,PG,5.466666666666667,0.9333333333333333,2.3666666666666667,0.395,0.2,0.7,0.365,0.7333333333333333,1.6666666666666667,0.41333333333333333,0.448,0.4666666666666667,0.5666666666666668,0.8453333333333333,0.30000000000000004,0.4666666666666667,0.7666666666666667,0.5333333333333333,0.36666666666666664,0.1,0.6,0.5,2.566666666666667,25.266666666666666,0,0.0,1.1333333333333333,20.433333333333334,0.4196296296296296,0.9200000000000002,174.25519999999997,0.548780487804878,13.399999999999999,0.03066666666666667,0.13333333333333336,0.5,-1.8999999999999997,3.5121951219512195,5.048780487804878,0.016829268292682924,25.0,902,0.02771618625277162,0.0,East,East,0.9333333333333333,0.12444444444444447,0.0,-0.7972962962962961,0.0,0.0,Hudson,-2.597776264143997,-1.434498306008788,-2.5882154,0.0
9597,hughela01,2010,Larry Hughes,45.0,31.0,NYK,SG,24.133333333333336,2.933333333333333,8.399999999999999,0.34933333333333333,1.0,3.066666666666667,0.3183333333333333,1.9666666666666666,5.333333333333333,0.3653333333333333,0.408,2.1,2.466666666666667,0.836,0.5,2.466666666666667,3.0,2.8333333333333335,1.1333333333333333,0.3333333333333333,1.6333333333333333,1.5,8.933333333333332,21.166666666666668,0,0.0,0.5936507936507937,14.433333333333334,6.027685185185185,1.0,117.38029999999998,0.4451219512195122,11.8,0.034666666666666665,0.6666666666666666,0.4706666666666666,-1.9333333333333331,4.226519337016574,4.475138121546961,0.015430894308943089,718.0,984,0.7296747967479674,0.0,East,East,3.9333333333333336,2.6222222222222222,0.0,-11.653524691358024,-0.4,-0.4,Hughes,1.145745789417176,-0.43316710932698843,-2.5790966,0.0
9622,humphkr01,2010,Kris Humphries,69.0,24.0,DAL,PF,16.966666666666665,2.533333333333333,5.733333333333333,0.445,0.0,0.0,0.0,2.533333333333333,5.699999999999999,0.446,0.445,1.7000000000000002,2.6333333333333333,0.645,1.7,3.533333333333333,5.233333333333333,0.4666666666666667,0.5,0.6333333333333333,0.8999999999999999,2.033333333333333,6.800000000000001,21.1,0,-0.30000000000000004,1.8888888888888888,11.166666666666666,3.3152777777777778,0.88,156.11324666666667,0.40853658536585363,15.0,0.079,1.0333333333333334,0.4933333333333333,-3.466666666666667,0.9901768172888017,11.104125736738704,0.03227439024390244,357.0,492,0.725609756097561,0.0,West,East,4.666666666666666,4.822222222222222,-0.023700000000000002,-11.492962962962963,-0.30000000000000004,-0.26400000000000007,Humphries,0.7739521322322493,-1.9950870211269134,-2.5882154,0.0
5680,drewla02,2010,Larry Drew II,0.0,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.32926829268292684,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,II,-7.919940117401399,3.7254214054379413,-2.5882154,0.0
12621,lucasjo02,2010,John Lucas III,0.0,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.5121951219512195,,,,,,0.0,0.0,,60.0,902,0.06651884700665188,0.0,West,East,,,,,0.0,0.0,III,-7.84057891611791,3.7430089213350537,-2.5882154,0.0
9728,iguodan01,2010,Andre Iguodala,82.0,26.0,PHI,SF,38.9,6.0,13.7,0.443,1.1,3.7,0.31,4.9,10.0,0.492,0.485,3.8,5.2,0.733,1.0,5.5,6.5,5.8,1.7,0.7,2.7,1.8,17.1,21.8,0,3.5,0.4655172413793104,14.3,18.4775,0.96,207.6014,0.32926829268292684,17.8,0.101,2.8,0.535,2.4,5.367609254498714,6.015424164524422,0.03325609756097561,486.0,492,0.9878048780487805,0.0,East,East,7.9,22.12,0.35350000000000004,44.346,-0.7999999999999998,-0.7679999999999998,Iguodala,7.289086914312776,2.1397413930965006,-0.23548271,0.0
9754,ilgauzy01,2010,Zydrunas Ilgauskas,64.0,34.0,CLE,C,20.9,3.0,6.8,0.443,0.2,0.4,0.478,2.9,6.5,0.441,0.455,1.2,1.6,0.743,1.8,3.6,5.4,0.8,0.2,0.8,1.0,2.9,7.4,19.0,0,-0.6,1.25,11.6,4.296111111111111,-1.3,111.0151,0.7439024390243902,11.9,0.088,2.0,0.491,-3.8,1.3779904306220097,9.301435406698566,0.06546341463414634,771.0,1066,0.723264540337711,0.0,East,East,4.6,9.2,-0.05279999999999999,-16.325222222222223,-1.4,1.8199999999999998,Ilgauskas,1.513141441797433,-1.7026044104913505,-2.5882154,0.0
9830,isaacjo01,2010,Jonathan Isaac,0.0,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.7195121951219512,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Isaac,-7.862854486324504,3.8276642391841227,-2.5882154,0.0
10048,jacksst02,2010,Stephen Jackson,81.0,31.0,CHA,SG,37.06666666666666,7.066666666666666,16.700000000000003,0.4223333333333333,1.4666666666666668,4.733333333333333,0.31233333333333335,5.566666666666666,11.966666666666667,0.467,0.4666666666666667,3.8000000000000003,5.0,0.756,0.8999999999999999,3.7666666666666666,4.666666666666667,4.0,1.6,0.5666666666666667,3.1,2.2333333333333334,19.433333333333334,26.766666666666666,0,1.2666666666666666,0.7902583434498328,14.166666666666666,20.158981481481483,1.0,210.02290000000002,0.4268292682926829,15.266666666666667,0.05666666666666667,3.066666666666667,0.5123333333333333,-0.1,3.8848920863309355,4.532374100719426,0.0241869918699187,680.0,820,0.8292682926829268,0.0,East,East,5.933333333333334,18.195555555555558,0.07177777777777777,-2.0158981481481484,0.2666666666666666,0.2666666666666666,Jackson,6.604515707492332,1.3299971584290293,-0.14605175,0.0
10108,jamesle01,2010,LeBron James,76.0,25.0,CLE,SF,39.0,10.1,20.1,0.503,1.7,5.1,0.333,8.4,15.0,0.56,0.545,7.8,10.2,0.767,0.9,6.4,7.3,8.6,1.6,1.0,3.4,1.6,29.7,33.5,1,10.3,0.3953488372093023,12.3,32.175,0.92,629.2774,0.7439024390243902,31.1,0.299,5.2,0.604,11.8,7.938461538461539,6.7384615384615385,0.2224268292682927,548.0,574,0.9547038327526133,1.0,East,East,9.0,46.800000000000004,3.0797,379.66499999999996,-1.5,-1.3800000000000001,James,17.45973515784161,12.329044134255817,1.7101183,1.0
10134,jamesmi01,2010,Mike James,4.0,34.0,WAS,PG,11.5,1.5,5.0,0.3,0.5,1.5,0.333,1.0,3.5,0.286,0.35,1.0,2.0,0.5,0.3,0.5,0.8,1.3,0.8,0.0,1.3,0.8,4.5,28.1,0,0.0,1.0,17.5,1.4375,-1.3,59.19265000000001,0.3170731707317073,5.5,-0.14,0.0,0.383,-4.8,4.069565217391304,2.5043478260869567,-0.04439024390243903,528.0,902,0.5853658536585366,0.0,East,East,1.3,0.0,-0.0,-6.8999999999999995,0.5333333333333333,-0.6933333333333334,James,-2.516779712355058,-0.5121729846962786,-2.5882154,0.0
10175,jamisan01,2010,Antawn Jamison,66.0,33.0,WAS,PF,35.93333333333333,7.133333333333334,15.399999999999999,0.4653333333333333,1.2666666666666666,3.6666666666666665,0.3436666666666667,5.9,11.766666666666667,0.5033333333333334,0.506,2.7666666666666666,4.366666666666666,0.6176666666666667,2.0,6.300000000000001,8.3,1.3,1.0666666666666669,0.3333333333333333,1.3666666666666665,2.7,18.333333333333332,23.766666666666666,0,0.8666666666666667,1.0512820512820513,7.2666666666666675,18.443703703703704,-1.2,215.90524333333335,0.5304878048780487,17.166666666666668,0.11633333333333333,1.8666666666666663,0.529,0.16666666666666666,1.3024118738404455,8.31539888682746,0.06171341463414633,864.0,984,0.8780487804878049,0.0,East,East,7.700000000000001,14.373333333333331,0.10082222222222223,3.0739506172839506,-1.9333333333333331,2.32,Jamison,6.119141220329662,0.6731971032733428,-0.23548271,0.0
10202,jarrede01,2010,DeJon Jarreau,0.0,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.3902439024390244,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Jarreau,-7.911020487545635,3.741396848210782,-2.5882154,0.0
10254,jeffeot01,2010,Othyus Jeffers,14.0,24.0,UTA,SG,5.2,0.9,2.1,0.414,0.0,0.0,,0.9,2.1,0.414,0.414,0.9,1.4,0.684,0.6,0.8,1.4,0.1,0.3,0.0,0.4,0.7,2.6,26.7,0,0.0,4.0,13.8,0.3755555555555556,0.88,179.74439999999998,0.6463414634146342,13.6,0.067,0.1,0.495,-4.6,0.6923076923076923,9.692307692307692,0.04330487804878049,14.0,902,0.015521064301552107,0.0,West,East,1.1,0.11000000000000001,0.0,-1.7275555555555555,0.0,0.0,Jeffers,-2.62672233395633,-2.080086352864291,-2.5882154,0.0
10325,jennibr01,2010,Brandon Jennings,82.0,20.0,MIL,PG,32.6,5.5,14.8,0.371,1.8,4.7,0.374,3.7,10.1,0.37,0.431,2.7,3.3,0.817,0.6,2.8,3.4,5.7,1.3,0.2,2.4,2.3,15.5,26.1,0,1.8,0.42105263157894735,13.0,14.036111111111111,0.72,179.76375000000002,0.5609756097560976,14.5,0.075,3.9,0.475,0.7,6.294478527607362,3.7546012269938647,0.04207317073170732,82.0,82,1.0,0.0,East,East,4.3,16.77,0.135,9.825277777777778,0.0,0.0,Jennings,4.962618330855729,1.7576188463001376,-0.7474278,0.0
10351,jerebjo01,2010,Jonas Jerebko,80.0,22.0,DET,PF,27.9,3.6,7.5,0.481,0.5,1.4,0.313,3.2,6.1,0.52,0.511,1.6,2.2,0.71,2.4,3.6,6.0,0.7,1.0,0.4,1.0,2.9,9.3,15.7,0,0.4,1.4285714285714286,10.8,7.2075,0.8,118.93535,0.32926829268292684,13.9,0.095,1.5,0.545,-1.3,0.903225806451613,7.741935483870968,0.03128048780487805,80.0,902,0.08869179600886919,0.0,East,East,5.0,7.5,0.038000000000000006,-9.36975,0.0,0.0,Jerebko,1.9020690114677725,-0.9663683961422844,-2.5790966,0.0
10371,jianlyi01,2010,Yi Jianlian,52.0,22.0,NJN,PF,31.8,4.4,10.8,0.403,0.3,0.8,0.366,4.1,10.0,0.406,0.417,3.0,3.7,0.798,2.2,4.9,7.2,0.9,0.7,1.0,1.5,3.3,12.0,20.1,0,-0.9,1.6666666666666665,10.6,10.6,0.8,118.91763000000002,0.14634146341463414,12.3,0.037,1.3,0.481,-4.1,1.0188679245283019,8.150943396226415,0.005414634146341463,179.0,246,0.7276422764227642,0.0,East,East,6.6000000000000005,8.580000000000002,-0.033299999999999996,-43.459999999999994,-0.20000000000000007,-0.16000000000000006,Jianlian,2.856025997806465,-1.513071994380067,-1.2273263,0.0
10391,johnsam01,2010,Amir Johnson,82.0,22.0,TOR,PF,17.7,2.5,4.1,0.623,0.0,0.0,0.0,2.5,4.0,0.63,0.623,1.2,1.8,0.638,1.9,2.9,4.8,0.6,0.5,0.8,0.8,3.1,6.2,14.5,0,0.5,1.3333333333333335,13.6,3.0483333333333333,0.8,154.73385,0.4878048780487805,16.7,0.15,1.1,0.639,-0.6,1.2203389830508475,9.76271186440678,0.07317073170731707,217.0,410,0.5292682926829269,0.0,East,East,4.2,4.620000000000001,0.075,-1.829,0.4,0.32000000000000006,Johnson,1.406164252767486,-2.2035115785776456,-2.5882154,0.0
10585,johnsja01,2010,James Johnson,65.0,22.0,CHI,PF,11.6,1.5,3.2,0.452,0.2,0.7,0.326,1.2,2.5,0.488,0.488,0.8,1.1,0.729,0.5,1.4,2.0,0.7,0.3,0.7,1.0,1.9,3.9,18.0,0,-0.1,1.4285714285714286,20.5,1.2566666666666666,0.8,99.5904,0.5,10.4,0.054,1.1,0.532,-2.4,2.172413793103448,6.206896551724139,0.027,65.0,82,0.7926829268292683,0.0,East,East,2.4,2.64,-0.0054,-3.0159999999999996,0.0,0.0,Johnson,-0.8835226540341837,-2.188645667160821,-2.5882154,0.0
10618,johnsjo02,2010,Joe Johnson,76.0,28.0,ATL,SG,38.0,8.4,18.2,0.458,1.7,4.6,0.369,6.7,13.6,0.488,0.505,2.9,3.5,0.818,1.0,3.7,4.6,4.9,1.1,0.1,1.9,1.9,21.3,26.3,1,3.4,0.38775510204081626,8.8,22.483333333333334,1.0,273.08342000000005,0.6463414634146342,19.3,0.14,2.4,0.538,2.7,4.642105263157895,4.357894736842105,0.09048780487804879,699.0,738,0.9471544715447154,1.0,East,East,4.9,11.76,0.47600000000000003,60.705000000000005,0.2999999999999998,0.2999999999999998,Johnson,7.831275685448322,3.929594662396343,1.3500509,1.0
10717,johnsor01,2010,Orlando Johnson,0.0,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.3902439024390244,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Johnson,-7.911020487545635,3.741396848210782,-2.5882154,0.0
10757,johnstr01,2010,Trey Johnson,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.7439024390243902,,,,,,0.0,0.0,,4.0,902,0.004434589800443459,0.0,East,East,,,,,0.0,0.0,Johnson,-7.855779813601118,3.832031828798498,-2.5882154,0.0
10872,jonesda02,2010,Dahntay Jones,76.0,29.0,IND,SF,24.9,3.8,8.2,0.461,0.1,0.4,0.125,3.7,7.8,0.479,0.464,2.6,3.4,0.77,0.6,2.4,3.0,2.0,0.5,0.5,1.7,3.1,10.2,20.1,0,-0.8,0.85,14.9,7.055,1.0,114.40116000000002,0.3902439024390244,10.8,0.045,1.6,0.527,-3.6,2.891566265060241,4.337349397590362,0.017560975609756096,401.0,902,0.4445676274944568,0.0,East,East,3.4,5.44,-0.036,-25.398,-0.5,-0.5,Jones,1.3956447969069339,-1.3352840689332166,-2.5790966,0.0
10954,jonesja02,2010,James Jones,36.0,29.0,MIA,SF,14.0,1.2,3.3,0.361,1.0,2.5,0.411,0.2,0.8,0.207,0.517,0.6,0.8,0.821,0.1,1.1,1.3,0.5,0.3,0.1,0.3,1.3,4.1,13.3,0,0.1,0.6,7.7,1.5944444444444443,1.0,65.07424000000002,0.573170731707317,8.8,0.099,0.5,0.556,-1.2,1.2857142857142856,3.342857142857143,0.056743902439024385,366.0,574,0.6376306620209059,0.0,East,East,1.5,0.75,0.0099,-1.913333333333333,0.2,0.2,Jones,-1.9953067350264693,-0.5862391729898121,-2.5882154,0.0
