,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,val_scores,predicted_all_star
12094,leeda02,2006,David Lee,22.0,NYK,SF,16.9,2.0,3.4,0.596,0.0,0.0,,2.0,3.4,0.596,0.596,1.1,1.8,0.577,1.6,2.9,4.5,0.6,0.4,0.3,0.8,1.9,5.1,13.5,0,0.6,1.3333333333333335,15.2,2.394166666666666,80.0,126.1953,10.2,5.2,0.2804878048780488,15.4,0.116,0.8,0.607,0.1,0.03253658536585367,0.0,East,East,3.5999999999999996,2.88,0.0696,0.2394166666666666,0.0,Lee,-1.3192227,0.0
12112,leeda03,2006,Damion Lee,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.3170731707317073,,,,,,,0.0,East,East,,,,,0.0,Lee,-1.3192227,0.0
12337,liggide01,2006,DeAndre Liggins,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.43902439024390244,,,,,,,0.0,East,East,,,,,0.0,Liggins,-1.3192227,0.0
12665,luety01,2006,Tyronn Lue,28.0,ATL,PG,24.2,3.8,8.2,0.459,1.1,2.5,0.457,2.6,5.7,0.46,0.529,2.3,2.7,0.855,0.3,1.4,1.6,3.1,0.5,0.1,1.5,2.2,11.0,20.4,0,0.4,0.48387096774193544,13.5,7.394444444444444,100.0,184.97699999999998,15.7,10.899999999999999,0.3170731707317073,15.5,0.104,-0.1,0.585,-0.7,0.03297560975609756,0.0,East,East,2.0,-0.2,0.0416,-5.17611111111111,0.4,Lue,-1.3192227,0.0
12797,magetjo01,2006,Josh Magette,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.3170731707317073,,,,,,,0.0,East,East,,,,,0.0,Magette,-1.3192227,0.0
13012,marbust01,2006,Stephon Marbury,28.0,NYK,PG,36.6,5.8,12.9,0.451,0.6,1.7,0.317,5.3,11.2,0.472,0.472,4.1,5.4,0.755,0.4,2.5,2.9,6.4,1.1,0.1,2.6,2.4,16.3,22.2,0,1.1,0.40625,14.6,16.571666666666665,100.0,193.69055999999998,25.6,18.299999999999997,0.2804878048780488,16.4,0.084,0.3,0.532,0.1,0.0235609756097561,0.0,East,East,3.7,1.11,0.09240000000000001,1.6571666666666667,-3.9999999999999996,Marbury,-1.2436359,0.0
13081,marshdo01,2006,Donyell Marshall,32.0,CLE,PF,25.6,3.3,8.3,0.395,1.6,4.9,0.324,1.7,3.4,0.496,0.49,1.1,1.5,0.748,1.3,4.8,6.1,0.7,0.7,0.5,1.1,2.0,9.3,18.2,0,1.1,1.5714285714285716,11.0,6.613333333333334,-110.0,126.08596,16.1,9.8,0.6097560975609756,13.4,0.097,2.8,0.517,0.1,0.05914634146341463,0.0,East,East,6.0,16.799999999999997,0.10670000000000002,0.6613333333333334,-1.7999999999999998,Marshall,-1.3192227,0.0
13100,marshra01,2006,Rawle Marshall,23.0,DAL,SF,10.5,1.0,2.6,0.4,0.0,0.1,0.333,1.0,2.5,0.404,0.408,1.0,1.3,0.759,0.3,1.0,1.3,0.4,0.3,0.3,0.7,0.7,3.1,17.0,0,0.0,1.7499999999999998,17.1,0.9041666666666668,84.0,83.7896,4.8,3.9000000000000004,0.7317073170731707,10.1,0.043,0.3,0.488,-1.8,0.03146341463414634,0.0,West,East,1.6,0.48,0.0,-1.6275000000000002,0.0,Marshall,-1.3192227,0.0
13140,martida01,2006,Darrick Martin,34.0,TOR,PG,8.5,0.9,2.4,0.351,0.4,1.0,0.4,0.5,1.4,0.316,0.433,0.5,0.6,0.75,0.1,0.5,0.5,1.4,0.4,0.0,0.4,1.1,2.6,16.7,0,0.0,0.28571428571428575,12.2,0.6138888888888889,-130.0,91.03169999999999,4.5,3.0,0.32926829268292684,11.5,0.052,0.1,0.474,-2.1,0.017121951219512196,0.0,East,East,0.9,0.09000000000000001,0.0,-1.2891666666666668,0.1,Martin,-1.3192227,0.0
13196,martity01,2006,Tyrese Martin,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.3170731707317073,,,,,,,0.0,East,East,,,,,0.0,Martin,-1.3192227,0.0
13260,masonro01,2006,Roger Mason,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5,,,,,,,0.0,East,East,,,,,0.0,Mason,-1.3192227,0.0
13327,maxieja01,2006,Jason Maxiell,22.0,DET,PF,6.1,0.9,2.1,0.426,0.0,0.0,,0.9,2.1,0.426,0.426,0.5,1.6,0.333,0.5,0.6,1.1,0.1,0.2,0.2,0.4,0.5,2.3,24.9,0,-0.3,4.0,13.2,0.38972222222222214,80.0,82.46879999999999,3.5,3.7,0.7804878048780488,8.0,-0.054,0.2,0.414,-9.2,-0.04214634146341464,0.0,East,East,1.0,0.2,0.0162,-3.5854444444444433,0.0,Maxiell,-1.3192227,0.0
13391,mayse01,2006,Sean May,21.0,CHA,PF,17.3,3.0,7.4,0.409,0.0,0.2,0.0,3.0,7.2,0.422,0.409,2.1,2.8,0.766,1.8,2.9,4.7,1.0,0.7,0.5,1.4,2.5,8.2,25.9,0,0.0,1.4,14.2,3.940555555555555,76.0,187.83198,13.899999999999999,10.2,0.3170731707317073,15.3,0.047,0.5,0.474,-2.6,0.014902439024390245,0.0,East,East,4.1,2.05,0.0,-10.245444444444443,0.0,May,-1.3192227,0.0
13637,mcdyean01,2006,Antonio McDyess,31.0,DET,PF,21.1,3.5,6.8,0.509,0.0,0.0,0.0,3.5,6.8,0.511,0.509,0.8,1.5,0.557,1.9,3.4,5.3,1.1,0.6,0.6,0.9,2.7,7.8,18.9,0,0.3,0.8181818181818181,11.0,4.571666666666667,100.0,152.334,14.2,8.3,0.7804878048780488,15.5,0.128,2.8,0.52,-1.2,0.09990243902439025,0.0,East,East,4.6,12.879999999999999,0.0384,-5.486000000000001,-0.6000000000000001,McDyess,-1.3192227,0.0
13737,mcinnje01,2006,Jeff McInnis,31.0,NJN,SG,17.4,2.3,5.1,0.441,0.1,0.6,0.188,2.1,4.5,0.472,0.451,0.7,1.0,0.69,0.4,1.4,1.8,1.9,0.4,0.1,1.0,1.3,5.3,17.9,0,-0.2,0.5263157894736842,15.7,2.561666666666666,100.0,78.71703999999998,9.0,6.1,0.5975609756097561,9.2,0.031,0.6,0.478,-3.3,0.018524390243902438,0.0,East,East,1.9,1.14,-0.006200000000000001,-8.453499999999998,-0.4,McInnis,-1.3192227,0.0
13851,mcraejo01,2006,Jordan McRae,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6097560975609756,,,,,,,0.0,East,East,,,,,0.0,McRae,-1.3192227,0.0
13883,medvest01,2006,Stanislav Medvedenko,26.0,LAL,PF,3.0,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,15.2,0,0.0,0.0,0.0,0.08333333333333333,96.0,83.6,1.5,1.0,0.5487804878048781,11.0,0.114,0.0,0.5,-1.4,0.06256097560975611,0.0,West,East,0.0,0.0,0.0,-0.11666666666666665,0.3,Medvedenko,-1.3192227,0.0
13985,mihmch01,2006,Chris Mihm,26.0,LAL,C,26.1,3.9,7.8,0.501,0.0,0.0,,3.9,7.8,0.501,0.501,2.4,3.4,0.716,2.3,4.0,6.3,1.0,0.3,1.2,1.4,3.6,10.2,18.7,0,0.0,1.4,13.2,7.3950000000000005,96.0,157.93272000000002,17.5,11.2,0.5487804878048781,15.3,0.124,1.7,0.552,-1.9,0.06804878048780488,0.0,West,East,5.5,9.35,0.0,-14.0505,0.2,Mihm,-1.2991574,0.0
14019,milicda01,2006,Darko Miličić,20.0,DET,C,13.466666666666665,2.0999999999999996,4.1,0.5103333333333333,0.0,0.03333333333333334,0.0,2.0999999999999996,4.033333333333333,0.5226666666666667,0.5103333333333333,0.4666666666666667,0.8666666666666667,0.51,0.7666666666666667,1.8666666666666667,2.6333333333333333,0.7333333333333333,0.26666666666666666,1.3666666666666667,0.8999999999999999,1.6333333333333333,4.633333333333333,18.6,0,0.2666666666666667,1.2922077922077921,19.933333333333334,2.1662962962962964,72.0,134.66807666666668,8.0,4.933333333333334,0.6097560975609756,13.866666666666667,0.05833333333333332,0.7666666666666667,0.5163333333333333,-1.0,0.0355691056910569,0.0,East,East,3.5,2.6833333333333336,0.015555555555555555,-2.1662962962962964,0.6666666666666667,Miličić,-1.3192227,0.0
14046,millean02,2006,Andre Miller,29.0,DEN,PG,35.8,4.9,10.6,0.463,0.1,0.3,0.185,4.9,10.3,0.472,0.466,3.8,5.2,0.738,1.1,3.2,4.3,8.2,1.3,0.2,3.1,2.6,13.7,20.0,0,1.7,0.37804878048780494,19.5,13.623888888888887,100.0,174.49599999999998,26.2,15.8,0.5365853658536586,16.4,0.101,2.6,0.532,0.2,0.05419512195121952,0.0,West,East,4.7,12.22,0.17170000000000002,2.7247777777777777,-0.30000000000000004,Miller,-1.2436359,0.0
14314,mohamna01,2006,Nazr Mohammed,28.0,SAS,C,17.4,2.4,4.7,0.504,0.0,0.0,,2.4,4.7,0.504,0.504,1.4,1.8,0.785,2.0,3.2,5.2,0.5,0.3,0.6,1.1,2.8,6.2,18.3,0,0.0,2.2,17.1,2.9966666666666666,100.0,153.72000000000003,11.9,6.5,0.7682926829268293,15.0,0.156,2.8,0.56,-2.0,0.11985365853658536,0.0,West,East,4.1,11.479999999999999,0.0,-5.993333333333333,-0.06666666666666668,Mohammed,-1.3192227,0.0
14415,moonema01,2006,Matt Mooney,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6097560975609756,,,,,,,0.0,East,East,,,,,0.0,Mooney,-1.3192227,0.0
14471,mooremi01,2006,Mikki Moore,30.0,SEA,C,12.4,1.1,2.6,0.435,0.0,0.0,0.0,1.1,2.6,0.443,0.435,1.0,1.3,0.742,0.9,1.8,2.8,0.6,0.1,0.3,0.9,2.0,3.3,14.7,0,-0.5,1.5,20.9,1.1366666666666665,100.0,64.34778,6.699999999999999,3.9000000000000004,0.4268292682926829,8.6,0.006,0.0,0.509,-5.5,0.0025609756097560977,0.0,West,East,2.2,0.0,-0.003,-6.251666666666666,-0.4,Moore,-1.3192227,0.0
14553,morrija01,2006,Jaylen Morris,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.3170731707317073,,,,,,,0.0,East,East,,,,,0.0,Morris,-1.3192227,0.0
14526,morriad01,2006,Adam Morrison,,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.3170731707317073,,,,,,,0.0,East,East,,,,,0.0,Morrison,-1.3192227,0.0
14662,mournal01,2006,Alonzo Mourning,35.0,MIA,C,20.0,2.9,4.8,0.597,0.0,0.0,0.0,2.9,4.8,0.599,0.597,2.0,3.4,0.594,1.9,3.6,5.5,0.2,0.2,2.7,1.2,2.7,7.8,17.5,0,1.2,5.999999999999999,16.0,4.333333333333333,-140.0,208.79249999999996,13.5,8.2,0.6341463414634146,19.4,0.176,2.6,0.615,1.8,0.11160975609756096,0.0,East,East,6.5,16.900000000000002,0.21119999999999997,7.8,1.0,Mourning,-1.3192227,0.0
14813,murraro01,2006,Ronald Murray,26.0,SEA,SG,29.033333333333335,4.333333333333333,10.266666666666667,0.42100000000000004,0.5333333333333333,1.9333333333333331,0.26466666666666666,3.8333333333333335,8.366666666666667,0.45633333333333337,0.44566666666666666,2.3333333333333335,3.266666666666667,0.71,0.43333333333333335,1.6333333333333333,2.066666666666667,2.6333333333333333,0.9666666666666666,0.16666666666666666,1.7999999999999998,1.8333333333333333,11.533333333333333,21.666666666666668,0,-0.4,0.6821978021978022,13.4,9.542129629629631,96.0,121.67089666666668,16.233333333333334,13.566666666666668,0.5182926829268292,11.533333333333333,0.016,0.36666666666666664,0.49,-3.1666666666666665,0.008292682926829267,0.0,West,East,2.7666666666666666,1.0144444444444443,-0.0064,-30.216743827160496,0.09999999999999998,Murray,-1.3192227,0.0
14990,ndiayha01,2006,Hamady N'Diaye,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5121951219512195,,,,,,,0.0,East,East,,,,,0.0,N'Diaye,-1.3192227,0.0
14888,nachbbo01,2006,Boštjan Nachbar,25.0,NOK,SF,12.966666666666667,1.4333333333333333,4.066666666666666,0.35333333333333333,0.4666666666666667,1.8666666666666667,0.2363333333333333,0.9666666666666666,2.2333333333333334,0.44699999999999995,0.4066666666666667,0.7666666666666667,1.0999999999999999,0.667,0.2666666666666667,1.2666666666666666,1.5666666666666667,0.7333333333333334,0.4,0.1,0.6333333333333333,1.7000000000000002,4.066666666666666,18.733333333333334,0,-0.2,0.8546296296296296,11.533333333333333,1.5444444444444445,92.0,59.44525333333334,6.366666666666667,5.2,0.5304878048780487,7.133333333333334,0.007666666666666667,0.3333333333333333,0.445,-5.5,0.004067073170731707,0.0,West,East,1.7666666666666666,0.5888888888888888,-0.0015333333333333336,-8.494444444444445,-0.16666666666666669,Nachbar,-1.3192227,0.0
15029,nelsoja01,2006,Jameer Nelson,23.0,ORL,PG,28.8,5.6,11.6,0.483,1.1,2.7,0.424,4.5,8.9,0.5,0.531,2.3,2.9,0.779,0.6,2.3,2.9,4.9,1.1,0.1,2.4,2.8,14.6,25.1,0,1.8,0.48979591836734687,15.6,11.68,84.0,277.51815,22.4,14.500000000000002,0.43902439024390244,19.5,0.132,1.4,0.567,2.0,0.057951219512195125,0.0,East,East,3.5,4.8999999999999995,0.2376,23.36,1.3,Nelson,-1.2664084,0.0
15064,nestera01,2006,Rasho Nesterović,29.0,SAS,C,18.9,2.2,4.2,0.515,0.0,0.0,0.0,2.2,4.2,0.518,0.515,0.2,0.4,0.6,1.4,2.4,3.9,0.4,0.3,1.1,0.7,2.6,4.5,12.6,0,0.2,1.7499999999999998,13.2,2.3625,100.0,72.2106,8.8,4.6000000000000005,0.7682926829268293,11.0,0.118,2.9,0.521,-1.5,0.09065853658536585,0.0,West,East,3.8,11.02,0.0236,-3.5437499999999997,-0.39999999999999997,Nesterović,-1.3192227,0.0
15095,newblir01,2006,Ira Newble,31.0,CLE,SG,9.8,0.5,1.6,0.298,0.1,0.4,0.231,0.4,1.2,0.318,0.325,0.3,0.4,0.688,0.6,1.0,1.6,0.3,0.1,0.3,0.3,1.3,1.3,10.0,0,-0.3,1.0,15.8,0.3538888888888889,100.0,15.0,3.2,2.0,0.6097560975609756,4.0,0.009,0.3,0.375,-5.2,0.00548780487804878,0.0,East,East,1.4,0.42,-0.0026999999999999997,-1.8402222222222224,0.10000000000000003,Newble,-1.3192227,0.0
15123,newmama01,2006,Malik Newman,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6097560975609756,,,,,,,0.0,East,East,,,,,0.0,Newman,-1.3192227,0.0
15203,nocioan01,2006,Andrés Nocioni,26.0,CHI,PF,27.3,4.7,10.1,0.461,1.1,2.9,0.391,3.5,7.2,0.489,0.517,2.5,3.0,0.843,1.1,5.0,6.1,1.4,0.5,0.6,1.5,3.1,13.0,21.3,0,2.1,1.0714285714285714,11.3,9.858333333333333,96.0,194.44131000000002,20.5,13.1,0.5,16.1,0.144,3.4,0.567,1.7,0.072,0.0,East,East,6.1,20.74,0.3024,16.759166666666665,2.1,Nocioni,-1.2991574,0.0
15324,nunnke01,2006,Kendrick Nunn,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6341463414634146,,,,,,,0.0,East,East,,,,,0.0,Nunn,-1.3192227,0.0
15302,nunnaja01,2006,James Nunnally,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.4634146341463415,,,,,,,0.0,East,East,,,,,0.0,Nunnally,-1.3192227,0.0
15640,onealje01,2006,Jermaine O'Neal,27.0,IND,PF,35.3,7.5,15.8,0.472,0.1,0.2,0.3,7.4,15.6,0.474,0.474,5.1,7.2,0.709,2.0,7.3,9.3,2.6,0.5,2.3,3.0,3.5,20.1,28.9,1,2.0,1.1538461538461537,13.5,19.70916666666667,100.0,312.4668,32.0,23.0,0.5,20.4,0.131,3.5,0.53,2.3,0.0655,1.0,East,East,10.1,35.35,0.262,45.33108333333333,0.5,O'Neal,-0.62051463,1.0
15670,onealsh01,2006,Shaquille O'Neal,33.0,MIA,C,30.6,8.1,13.6,0.6,0.0,0.0,,8.1,13.6,0.6,0.6,3.7,8.0,0.469,2.9,6.3,9.2,1.9,0.4,1.8,2.8,3.9,20.0,30.0,1,2.1,1.4736842105263157,14.3,17.0,-120.0,428.95199999999994,31.099999999999998,21.6,0.6341463414634146,24.4,0.164,2.9,0.586,2.7,0.10400000000000001,1.0,East,East,8.5,24.65,0.34440000000000004,45.900000000000006,-2.4999999999999996,O'Neal,-0.25842947,1.0
15448,okafoem01,2006,Emeka Okafor,23.0,CHA,PF,33.6,5.0,12.2,0.415,0.0,0.0,,5.0,12.2,0.415,0.415,3.2,4.8,0.656,3.6,6.4,10.0,1.2,0.8,1.9,2.0,3.4,13.2,21.5,0,0.0,1.6666666666666667,12.5,12.32,84.0,148.6424,24.4,17.0,0.3170731707317073,14.9,0.054,1.1,0.464,-2.1,0.017121951219512196,0.0,East,East,9.100000000000001,10.010000000000002,0.0,-25.872000000000003,0.0,Okafor,-1.2991574,0.0
15467,okafoja01,2006,Jahlil Okafor,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.4634146341463415,,,,,,,0.0,East,East,,,,,0.0,Okafor,-1.3192227,0.0
15602,ollieke01,2006,Kevin Ollie,33.0,PHI,SG,15.3,1.1,2.5,0.431,0.0,0.0,0.333,1.1,2.4,0.433,0.434,0.6,0.7,0.837,0.2,1.2,1.4,1.4,0.5,0.0,0.4,1.5,2.7,9.6,0,-0.5,0.28571428571428575,12.9,1.1475000000000002,-120.0,36.766079999999995,5.5,3.0999999999999996,0.4634146341463415,7.8,0.048,0.5,0.491,-3.7,0.022243902439024393,0.0,East,East,1.7,0.85,-0.024,-4.245750000000001,-0.4,Ollie,-1.3192227,0.0
15614,olowomi01,2006,Michael Olowokandi,30.0,MIN,C,17.666666666666668,2.066666666666667,4.633333333333333,0.44533333333333336,0.0,0.0,,2.066666666666667,4.633333333333333,0.44533333333333336,0.44533333333333336,0.4666666666666667,0.8999999999999999,0.5409999999999999,0.8999999999999999,3.3333333333333335,4.266666666666667,0.4666666666666667,0.43333333333333335,0.6333333333333333,1.1,2.3333333333333335,4.6,16.466666666666665,0,-0.4666666666666667,2.35,18.666666666666668,2.4594444444444448,100.0,59.397066666666674,9.333333333333334,5.533333333333333,0.402439024390244,7.8999999999999995,0.003,0.9333333333333333,0.4583333333333333,-5.133333333333334,0.001207317073170732,0.0,West,East,4.4,4.106666666666667,-0.0014,-12.625148148148151,0.43333333333333335,Olowokandi,-1.3192227,0.0
15685,onuakar01,2006,Arinze Onuaku,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6097560975609756,,,,,,,0.0,East,East,,,,,0.0,Onuaku,-1.3192227,0.0
15767,outlabo01,2006,Bo Outlaw,34.0,ORL,PF,11.1,1.1,1.8,0.603,0.0,0.0,,1.1,1.8,0.603,0.603,0.2,0.3,0.625,1.0,1.4,2.4,0.4,0.3,0.4,0.5,1.6,2.3,10.5,0,0.2,1.25,21.7,0.7091666666666666,-130.0,75.57900000000001,5.1,2.1,0.43902439024390244,11.8,0.101,0.4,0.61,-0.4,0.04434146341463415,0.0,East,East,2.0999999999999996,0.8399999999999999,0.020200000000000003,-0.2836666666666667,0.2,Outlaw,-1.3192227,0.0
15827,pachuza01,2006,Zaza Pachulia,21.0,ATL,C,31.4,3.9,8.7,0.451,0.0,0.0,0.0,3.9,8.7,0.452,0.451,3.8,5.2,0.735,3.4,4.5,7.9,1.7,1.1,0.5,2.3,3.7,11.7,19.2,0,-0.1,1.352941176470588,17.3,10.205,76.0,152.64000000000001,21.299999999999997,13.899999999999999,0.3170731707317073,15.0,0.077,1.4,0.53,-2.1,0.024414634146341464,0.0,East,East,6.1,8.54,-0.0077,-21.430500000000002,-0.30000000000000004,Pachulia,-1.2436359,0.0
15946,parkean01,2006,Anthony Parker,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.4634146341463415,,,,,,,0.0,East,East,,,,,0.0,Parker,-1.3192227,0.0
16038,patteru01,2006,Ruben Patterson,30.0,POR,SG,25.666666666666668,4.699999999999999,9.033333333333335,0.518,0.0,0.2,0.08133333333333333,4.699999999999999,8.9,0.527,0.519,2.8333333333333335,4.699999999999999,0.5973333333333333,1.6666666666666667,1.7666666666666666,3.433333333333333,1.9000000000000001,1.1,0.3,2.1666666666666665,2.2,12.233333333333333,23.96666666666667,0,0.43333333333333335,1.1837606837606838,16.299999999999997,8.762777777777778,100.0,214.04924000000003,17.566666666666666,13.799999999999999,0.3963414634146341,16.266666666666666,0.05666666666666667,0.6666666666666666,0.5489999999999999,-0.5666666666666667,0.022459349593495933,0.0,West,East,3.166666666666667,2.111111111111111,0.02455555555555556,-4.965574074074074,-0.4666666666666667,Patterson,-1.2991574,0.0
16074,pavloal01,2006,Sasha Pavlović,22.0,CLE,SG,15.3,1.6,4.0,0.41,0.7,1.8,0.365,1.0,2.2,0.448,0.493,0.6,0.9,0.653,0.3,1.2,1.5,0.5,0.4,0.1,0.8,1.9,4.5,15.7,0,-0.3,1.6,15.2,1.9125,80.0,55.89828000000001,6.5,4.9,0.6097560975609756,6.9,0.03,0.6,0.516,-3.6,0.018292682926829267,0.0,East,East,1.7,1.02,-0.009,-6.885000000000001,0.2,Pavlović,-1.3192227,0.0
16146,paytoga01,2006,Gary Payton,37.0,MIA,PG,28.5,2.8,6.8,0.42,0.8,2.8,0.287,2.0,3.9,0.517,0.481,1.2,1.6,0.794,0.4,2.5,2.9,3.2,0.9,0.1,1.3,2.1,7.7,14.1,0,0.6,0.40625,14.5,6.095833333333333,-160.0,78.4524,13.8,8.299999999999999,0.6341463414634146,10.7,0.085,2.3,0.52,-0.9,0.05390243902439025,0.0,East,East,3.5,8.049999999999999,0.051000000000000004,-5.48625,-0.9,Payton,-1.3192227,0.0
16228,perkike01,2006,Kendrick Perkins,21.0,BOS,C,19.6,2.0,3.9,0.515,0.0,0.0,0.0,2.0,3.9,0.519,0.515,1.2,1.9,0.615,2.1,3.9,5.9,1.0,0.3,1.5,1.6,2.9,5.2,14.8,0,0.2,1.6,24.9,2.8311111111111114,76.0,107.05727999999999,12.100000000000001,5.8,0.4024390243902439,13.2,0.082,2.0,0.548,-1.5,0.033,0.0,East,East,5.7,11.4,0.0164,-4.246666666666667,0.5,Perkins,-1.3192227,0.0
16319,petermo01,2006,Morris Peterson,28.0,TOR,SG,38.3,5.8,13.4,0.436,2.2,5.5,0.395,3.7,7.9,0.465,0.517,2.9,3.6,0.82,0.8,3.9,4.6,2.3,1.3,0.2,1.5,2.7,16.8,19.9,0,1.9,0.6521739130434783,9.3,17.873333333333335,100.0,170.80767,23.700000000000003,17.0,0.32926829268292684,15.3,0.09,0.6,0.561,0.4,0.029634146341463413,0.0,East,East,5.4,3.24,0.17099999999999999,7.149333333333335,0.5,Peterson,-1.2991574,0.0
16384,piercpa01,2006,Paul Pierce,28.0,BOS,SF,39.0,8.7,18.5,0.471,1.4,4.0,0.354,7.3,14.5,0.503,0.509,7.9,10.3,0.772,1.0,5.7,6.7,4.7,1.4,0.4,3.5,2.8,26.8,31.2,1,5.3,0.7446808510638298,13.0,29.03333333333333,100.0,428.53824,38.2,28.8,0.4024390243902439,23.6,0.178,3.2,0.582,4.8,0.07163414634146341,0.0,East,East,7.5,24.0,0.9433999999999999,139.35999999999999,0.39999999999999947,Pierce,0.92458016,1.0
16528,pollasc01,2006,Scot Pollard,30.0,IND,C,17.1,1.6,3.4,0.455,0.0,0.0,,1.6,3.4,0.455,0.455,0.6,0.8,0.763,1.6,3.2,4.8,0.5,0.8,0.4,0.6,2.6,3.8,11.9,0,0.3,1.2,13.2,1.805,100.0,72.45315000000001,9.1,4.2,0.5,12.3,0.134,1.6,0.495,-0.5,0.067,0.0,East,East,4.4,7.040000000000001,0.0402,-0.9025,0.3,Pollard,-1.3192227,0.0
16700,poseyja01,2006,James Posey,29.0,MIA,SF,28.6,2.4,5.9,0.403,1.7,4.3,0.403,0.6,1.6,0.4,0.551,0.7,0.9,0.787,0.5,4.3,4.8,1.3,0.8,0.3,0.9,2.9,7.2,11.6,0,1.0,0.6923076923076923,12.1,5.720000000000001,100.0,65.02496,13.3,6.800000000000001,0.6341463414634146,9.8,0.104,2.4,0.572,0.1,0.06595121951219513,0.0,East,East,5.4,12.96,0.104,0.5720000000000001,0.5,Posey,-1.3192227,0.0
16843,princta01,2006,Tayshaun Prince,25.0,DET,SF,35.3,5.5,12.2,0.455,0.8,2.2,0.35,4.8,10.0,0.479,0.487,2.2,2.9,0.765,1.3,3.0,4.2,2.3,0.8,0.5,1.1,1.2,14.1,19.6,0,1.7,0.47826086956521746,7.6,13.825833333333332,92.0,152.00192,20.599999999999998,15.1,0.7804878048780488,14.8,0.115,3.0,0.524,0.3,0.08975609756097562,0.0,East,East,4.3,12.899999999999999,0.1955,4.147749999999999,-1.4000000000000001,Prince,-1.3192227,0.0
16926,quinnch01,2006,Chris Quinn,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6341463414634146,,,,,,,0.0,East,East,,,,,0.0,Quinn,-1.3192227,0.0
17018,randlch01,2006,Chasson Randle,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.2804878048780488,,,,,,,0.0,East,East,,,,,0.0,Randle,-1.3192227,0.0
17057,randosh01,2006,Shavlik Randolph,22.0,PHI,PF,8.5,0.8,1.7,0.454,0.0,0.0,,0.8,1.7,0.454,0.454,0.8,1.2,0.606,1.0,1.4,2.3,0.3,0.3,0.2,0.4,1.5,2.3,14.0,0,-0.1,1.3333333333333335,14.1,0.5430555555555555,80.0,90.1404,4.8999999999999995,2.9,0.4634146341463415,12.6,0.105,0.5,0.511,-2.9,0.048658536585365855,0.0,East,East,1.9,0.95,-0.0105,-1.574861111111111,0.0,Randolph,-1.3192227,0.0
17110,ratlith01,2006,Theo Ratliff,32.0,POR,C,23.7,2.0,3.4,0.571,0.0,0.0,,2.0,3.4,0.571,0.571,1.0,1.5,0.651,1.6,3.5,5.1,0.5,0.3,1.6,0.9,2.6,4.9,9.9,0,0.1,1.8,17.2,3.2258333333333336,-110.0,72.34722000000001,10.5,4.9,0.25609756097560976,12.2,0.074,0.7,0.599,-1.6,0.01895121951219512,0.0,West,East,5.4,3.78,0.0074,-5.161333333333334,0.0,Ratliff,-1.3192227,0.0
